year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,FTI US 2018,574.058,69.411,,,,,,,,,,,,,,,,,,7950.7,12552.9,8811.0,TECHNIPFMC PLC,458.0,14.567,4609.9,5540.0,24784.5

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,2529.1948480560663,305.81220642934966,0.0,2835.007054485416
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,1824.734533816139,220.63388843411647,0.0,2045.3684222502554
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,115.17515052093974,13.926157936670073,0.0,129.1013084576098
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5375.256486170242,649.9376856721144,0.0,6025.194171842357
Scotiabank,891.3852222322097,107.77994498876404,0.0,999.1651672209737
TD,2730.611674672569,330.16609288729995,0.0,3060.7777675598686
