year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,XOM US 2018,109000.0,9000.0,,,,,,,,,,,,,,,,,,330409.03,290212.0,288921.03,EXXON MOBIL CORP,4270.0,68.19,37796.0,3042.0,346196.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.29282572819292524,0.02417827113519566,0.0,0.3170039993281209
BMO,0.12236764488898574,0.010103750495420841,0.0,0.13247139538440658
TD,0.06176933883975147,0.005100220638144617,0.0,0.06686955947789609
CIBC,0.013845651872416487,0.0011432189619426459,0.0,0.014988870834359132
Scotiabank,0.004376282335695674,0.00036134441303909234,0.0,0.004737626748734766
National Bank of Canada,0.3601955766252114,0.029740919170889016,0.0,0.3899364957961004
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.5784294587347968,0.04776023053773552,0.0,0.6261896892725323
Fairfax,0.19726922612729159,0.016288284726106644,0.0,0.21355751085339822
Intact Financial,0.0022571807943506223,0.00018637272613904223,0.0,0.0024435535204896646
OMERS,0.004508325337203733,0.00037224704619113395,0.0,0.004880572383394868
HOOPP,0.026403318581551503,0.002180090525082234,0.0,0.028583409106633737
OTPP,0.02399598603120029,0.001981319947530299,0.0,0.02597730597873059
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004892759104451483,0.00040398928385379214,0.0,0.0052967483883052755
CPP,0.1155138585792803,0.009537841534069016,0.0,0.12505170011334932
