year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,DINO US 2018,5467.0,802.0,,,,,,,,,,,,,,,,,,10596.1266,17714.666,8798.8506,HF SINCLAIR CORP,175.009,51.12,2411.54,1154.752,10994.601

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.12700319459907639,0.01863116189289542,0.0,0.14563435649197182
BMO,0.044315823250823234,0.006501059126972788,0.0,0.050816882377796024
TD,0.07383899437956135,0.010832060269326541,0.0,0.08467105464888788
CIBC,0.022802853363597286,0.003345141466545642,0.0,0.026147994830142927
Scotiabank,0.0031470422966381538,0.0004616659816908358,0.0,0.0036087082783289896
National Bank of Canada,0.5932177835818693,0.08702408312285698,0.0,0.6802418667047263
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.952634245772965,0.13974989301443533,0.0,1.0923841387874003
Fairfax,0.3248890899454527,0.04766070059196141,0.0,0.3725497905374141
Intact Financial,0.003823671923694215,0.0005609264464610866,0.0,0.004384598370155302
OMERS,0.007424907294141351,0.0010892218126763056,0.0,0.008514129106817656
HOOPP,0.04348448216634114,0.00637910274326058,0.0,0.04986358490960172
OTPP,0.03951976807061595,0.005797485639772086,0.0,0.045317253710388035
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.008058043740394911,0.001182101898627532,0.0,0.009240145639022443
CPP,0.1902435221482224,0.027908414992294562,0.0,0.21815193714051698
