year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,MUR US 2018,2174.22,51.499,,,,,,,,,,,,,,,,,,7166.252,2570.603,4047.846,MURPHY OIL CORP,172.974,23.39,3109.986,359.923,11052.587

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05357550649901206,0.001268999921439699,0.0,0.054844506420451765
BMO,0.03697872298007385,0.000875885262186358,0.0,0.0378546082422602
TD,0.06383254323410524,0.0015119500988921022,0.0,0.06534449333299734
CIBC,0.019712675333992447,0.0004669182819702133,0.0,0.020179593615962662
Scotiabank,0.0027205640481381944,6.443981193948584e-05,0.0,0.0027850038600776804
National Bank of Canada,0.5128265916391087,0.012146910911877577,0.0,0.5249735025509863
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.8235359540110961,0.019506433615557508,0.0,0.8430423876266536
Fairfax,0.2808610417095907,0.006652529544849286,0.0,0.28751357125444
Intact Financial,0.003213649496547052,7.611913027323668e-05,0.0,0.0032897686268202886
OMERS,0.006418704911204625,0.00015203469944261713,0.0,0.006570739610647242
HOOPP,0.03759158844481732,0.0008904017134051049,0.0,0.03848199015822242
OTPP,0.034164161161269475,0.0008092190006734447,0.0,0.03497338016194292
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.006966040501540819,0.0001649989972444604,0.0,0.007131039498785279
CPP,0.1644622594683691,0.0038954852316515996,0.0,0.16835774470002068
