year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,EQNR NO 2018,14900.0,200.0,252100.0,,,,,,100.0,,,,,252000.0,,,,,,79802.915,79593.0,69847.915,EQUINOR ASA,3326.0,183.75,25727.0,15791.0,112508.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.012545171892389344,0.00016839156902536033,0.21225757275646667,0.22497113621788137
BMO,0.014686057558053092,0.00019712828936984018,0.24848020875068352,0.2633633945981065
TD,0.025351021573084897,0.0003402821687662402,0.4289256737298458,0.45461697747169694
CIBC,0.00782886647368071,0.00010508545602255987,0.1324602173164367,0.14039416924613998
Scotiabank,0.0010804689016128829,1.4502938276682992e-05,0.018280953697758912,0.019375925537648477
National Bank of Canada,0.2036684946143346,0.002733805296836706,3.445961576662668,3.652363876573839
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3270663626824079,0.004390152519226952,5.533787250485573,5.865243765687207
Fairfax,0.11154364163912409,0.0014972300891157597,1.887258527330415,2.000299399058655
Intact Financial,0.0012762972237610815,1.7131506359209146e-05,0.02159426376578313,0.02288769249590342
OMERS,0.002549181317724373,3.421719889562917e-05,0.04313077920794057,0.04571417772456057
HOOPP,0.014929456376757988,0.00020039538760748977,0.25259838607924084,0.26772823784360633
OTPP,0.013568257549276881,0.00018212426240640109,0.22956763276326858,0.24331801457495186
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.002766555021721121,3.713496673451169e-05,0.046808625568851986,0.04961231555730762
CPP,0.06531599833724457,0.0008767248098959003,1.1051116228737823,1.1713043460209227
