year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,HP US 2018,1235.0,7.6,,,,,,,,,,,,,,,,,,7663.65,2487.268,7495.498,HELMERICH & PAYNE,108.851,68.77,493.968,325.816,6214.867

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.009307442280686353,5.727656788114678e-05,0.0,0.0093647188485675
BMO,0.011343285662940608,6.980483484886528e-05,0.0,0.011413090497789474
TD,0.01958074033239686,0.00012049686358398067,0.0,0.01970123719598084
CIBC,0.006046896417022591,3.721167025860056e-05,0.0,0.006084108087281192
Scotiabank,0.0008345376117770961,5.135616072474437e-06,0.0,0.0008396732278495706
National Bank of Canada,0.15731042220276759,0.0009680641366324158,0.0,0.1582784863394
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.25262104332493984,0.0015545910358457835,0.0,0.2541756343607856
Fairfax,0.0861545984002664,0.0005301821440016394,0.0,0.08668478054426804
Intact Financial,0.000985792404987634,6.066414799923901e-06,0.0,0.000991858819787558
OMERS,0.00196894856085613,1.2116606528345415e-05,0.0,0.0019810651673844754
HOOPP,0.011531283178249129,7.096174263537926e-05,0.0,0.011602244920884509
OTPP,0.010479914076422943,6.449177893183348e-05,0.0,0.010544405855354776
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0021368446766312256,1.3149813394653697e-05,0.0,0.0021499944900258794
CPP,0.05044907556509254,0.00031045584963133865,0.0,0.05075953141472388
