year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,HES US 2018,3500.0,350.0,38700.0,,,,,,,,,,,,,,,,,17615.0956,6326.0,11803.0986,HESS CORP,298.2,40.5,6672.0,2694.0,21433.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.057495834187134554,0.005749583418713455,0.0,0.06324541760584801
BMO,0.020414766339408533,0.0020414766339408533,0.0,0.02245624297334939
TD,0.0352398987838668,0.0035239898783866806,0.0,0.038763888662253485
CIBC,0.01088273548778115,0.001088273548778115,0.0,0.011971009036559266
Scotiabank,0.0015019361102346462,0.00015019361102346464,0.0,0.001652129721258111
National Bank of Canada,0.2831151050453819,0.028311510504538187,0.0,0.31142661554992007
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.4546477735939612,0.04546477735939612,0.0,0.5001125509533573
Fairfax,0.15505436851980547,0.015505436851980548,0.0,0.17055980537178603
Intact Financial,0.0017741527635802348,0.00017741527635802348,0.0,0.0019515680399382583
OMERS,0.0035435610103265592,0.00035435610103265594,0.0,0.003897917111359215
HOOPP,0.020753109696126745,0.0020753109696126744,0.0,0.02282842066573942
OTPP,0.018860937076302996,0.0018860937076302998,0.0,0.020747030783933296
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.003845727426186205,0.0003845727426186205,0.0,0.004230300168804825
CPP,0.0907943359890258,0.00907943359890258,0.0,0.09987376958792837
