year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,BKR US 2018,353.303,282.321,401.638,8.996,,,161.488,,62.213,164.231,,4.71,,,,,,,,25866.5,22877.0,22252.5,BAKER HUGHES CO,423.913,21.5,7227.0,3723.0,52439.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.00127647925374677,0.0010200221888776544,0.0014511129951241433,0.0037476144377485677
BMO,0.0029171451927648582,0.0023310624250758344,0.0033162366606898103,0.008564444278530503
TD,0.0018868229870801034,0.0015077419453993935,0.0021449571922255925,0.00553952212470509
CIBC,0.0005826859948320413,0.0004656187259858443,0.0006624026334119762,0.0017107073542298617
Scotiabank,8.04170180878553e-05,6.426045904954501e-05,9.141878305808337e-05,0.0002360962601954837
National Bank of Canada,0.015158615848062017,0.012113102874418606,0.017232449631007753,0.044504168353488374
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.024342858516795865,0.01945214209706775,0.02767317857184586,0.07146817918570947
Fairfax,0.008301957635142118,0.006634013811122346,0.0094377394493203,0.024373710895584766
Intact Financial,9.499210645994832e-05,7.590727077856422e-05,0.00010798787345242108,0.00027888725069093363
OMERS,0.00018973018087855298,0.0001516115470171891,0.00021568696101561624,0.0005570286889113583
HOOPP,0.0011111679028423772,0.0008879234920121335,0.0012631855777103696,0.0032622769725648803
OTPP,0.001009856749354005,0.0008069667320525784,0.0011480141552634535,0.0029648376366700367
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0002059088465116279,0.00016453976177957535,0.0002340790123356926,0.0006045276206268959
CPP,0.004861331790180879,0.0038846430750252786,0.005526405316526233,0.01427238018173239
