year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,VLO US 2018,25350.0,,,,,,,,,,,,,,,,,,,38498.2128,117033.0,31307.2128,VALERO ENERGY CORP,426.0,74.97,9109.0,2982.0,50155.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,6724.498678464281,,0.0,6724.498678464281
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,4204.732121666226,,0.0,4204.732121666226
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,,0.0,0.0
Intact Financial,7.449401564102186,,0.0,7.449401564102186
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,9169.64571339931,,0.0,9169.64571339931
Scotiabank,1486.111077572514,,0.0,1486.111077572514
TD,6066.246884168494,,0.0,6066.246884168494
