year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,CQP US 2018,4555.26,31.009,,,,,,,,,,,,,,,,,,33538.4,6426.0,17472.4,CHENIERE ENERGY PARTNERS LP,484.0,36.1,16066.0,0.0,17974.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10980344678922187,0.000747464487534626,0.0,0.1105509112767565
BMO,0.15347318652274444,0.0010447373016872325,0.0,0.15451792382443166
TD,0.039504608797875505,0.00026891953789977334,0.0,0.03977352833577528
CIBC,0.009568121265538793,6.513302694535381e-05,0.0,0.009633254292484147
Scotiabank,0.00776764591241043,5.287665953160413e-05,0.0,0.007820522571942035
National Bank of Canada,0.24891532650236947,0.0016944401328380762,0.0,0.25060976663520756
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.39972716746983816,0.0027210608694283557,0.0,0.4024482283392665
Fairfax,0.1363240889585861,0.0009279983303953663,0.0,0.13725208728898147
Intact Financial,0.0015598384068588175,1.061828065978343e-05,0.0,0.0015704566875186009
OMERS,0.003115505425699961,2.120816544950894e-05,0.0,0.0031367135911494703
HOOPP,0.018246172612806484,0.00012420708511709898,0.0,0.018370379697923583
OTPP,0.016582570929008035,0.00011288245718962478,0.0,0.01669545338619766
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0033811707000755476,2.3016627423822713e-05,0.0,0.0034041873274993704
CPP,0.07982654893546394,0.0005434028915890204,0.0,0.08036995182705296
