year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,DVN US 2018,4720.0,330.0,43000.0,,,,,,,,,,,43000.0,,,,,,12183.0,10818.0,10143.0,DEVON ENERGY CORP,494.0,22.54,4454.0,2414.0,19566.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.48199050379572117,0.03369848861283644,4.391015182884748,4.906704175293306
BMO,0.32051978310164647,0.022409222123632062,2.919989549442966,3.2629185546682447
TD,0.05530166617371587,0.003866430050280982,0.5038075520063098,0.5629756482303067
CIBC,0.03978332248841566,0.0027814611061816033,0.3624328108054816,0.4049975944000789
Scotiabank,0.03308699990140984,0.0023132860100561962,0.3014281770679286,0.33682846297939467
National Bank of Canada,0.4442900680272109,0.03106265306122449,4.047557823129251,4.5229105442176865
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.7134747904959085,0.04988277136941733,6.499876269348318,7.263233831213644
Fairfax,0.24332546978211572,0.017012162082224194,2.216736271320122,2.4770739031844617
Intact Financial,0.002863736567090604,0.00020021887015675836,0.026089125505274573,0.029153080942521937
OMERS,0.08947431726313715,0.006255619639160012,0.8151261954056985,0.9108561323079957
HOOPP,0.03256767425810904,0.002276977225672878,0.29669703243616286,0.33154168391994476
OTPP,0.034348551710539285,0.0024014877255249924,0.31292112787143844,0.3496711673075027
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.006035066548358474,0.0004219432120674357,0.054980479148181015,0.061437488908606924
CPP,0.14248276052449965,0.009961718426501035,1.2980420979986198,1.4504865769496205
