year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,CVX US 2018,68000.0,,617000.0,,,,,,,,,,,617000.0,,,,,,230913.0677,166339.0,204761.0677,CHEVRON CORP,1898.0,108.79,34459.0,9395.0,253863.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.34397306475854056,,3.1210497199414635,3.465022784700004
BMO,0.22873930345304602,,2.075472797507785,2.304212100960831
TD,0.05032093315266494,,0.45658846698815103,0.506909400140816
CIBC,0.02839141280762134,,0.2576103191515054,0.28600173195912676
Scotiabank,0.023612574667190994,,0.21424939073024768,0.23786196539743867
National Bank of Canada,0.3170681063996034,,2.876926788949343,3.193994895348946
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.5091720861348097,,4.619987899193788,5.129159985328598
Fairfax,0.17364949499137622,,1.57561380014234,1.7492632951337164
Intact Financial,0.0035809737087046847,,0.03249207026868809,0.03607304397739278
OMERS,0.06385344707791832,,0.579376130104053,0.6432295771819713
HOOPP,0.02324195733816248,,0.2108865834947978,0.23412854083296028
OTPP,0.024512882533675125,,0.2224183606364346,0.24693124317010973
OPSEU,0.0,,0.0,0.0
IMCO,0.0043069320252426095,,0.03907907440551015,0.04338600643075276
CPP,0.10168298218929438,,0.9226235295705093,1.0243065117598036
