year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,PAA US 2018,1070.0,1297.0,,,,,,,,,,,,,,,,,,25991.293,34055.0,14556.293,PLAINS ALL AMER PIPELINE LP,726.0,20.04,9209.0,66.0,25511.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,501.2549919131196,607.5960042161834,0.0,1108.850996129303
Brookfield Asset Management,818.4773637079165,992.1169539524932,0.0,1810.5943176604096
CIBC,555.3886542404719,673.2140977101794,0.0,1228.6027519506513
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,173.10966603928622,209.8348007971535,0.0,382.9444668364397
Scotiabank,27.60229819501435,33.45811285881646,0.0,61.06041105383081
TD,64.80720469146918,78.55602288302386,0.0,143.36322757449304
