year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,AR US 2018,427.049,4.025,,,,,,,,,,,,,,,,,,6430.6238,4139.626,2897.6938,ANTERO RESOURCES CORP,316.036,9.39,3532.93,0.0,14146.007

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.00832509320377467,7.846523500861271e-05,0.0,0.008403558438783282
BMO,0.010146064572109034,9.562815953845779e-05,0.0,0.010241692731647491
TD,0.017514101441636103,0.00016507299701576476,0.0,0.017679174438651867
CIBC,0.0054086799302258915,5.0977608469190225e-05,0.0,0.005459657538695082
Scotiabank,0.0007464567805611482,7.035465583009496e-06,0.0,0.0007534922461441577
National Bank of Canada,0.14070717682351394,0.0013261859569151167,0.0,0.14203336278042905
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.22595828880711966,0.0021296902988852725,0.0,0.22808797910600492
Fairfax,0.0770614568412991,0.0007263156307267526,0.0,0.07778777247202585
Intact Financial,0.0008817474665542645,8.310600312565808e-06,0.0,0.0008900580668668303
OMERS,0.0017611369255095205,1.659897605468183e-05,0.0,0.0017777359015642023
HOOPP,0.010314219989013333,9.721304921865796e-05,0.0,0.01041143303823199
OTPP,0.009373817083433728,8.834961271615379e-05,0.0,0.009462166696149882
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0019113125344713785,1.8014403385202398e-05,0.0,0.001929326937856581
CPP,0.045124454544852186,0.00042530465951923566,0.0,0.04554975920437142
