year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,APA US 2018,7580.0,800.0,,,,,,,,,,,,,,,,,,19047.7758,7424.0,9835.7758,APA CORP,382.0,26.25,8244.0,714.0,21582.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.04353358888070629,0.004594574024348949,0.0,0.04812816290505524
BMO,0.05305581487532483,0.005599558298187317,0.0,0.05865537317351215
TD,0.09158476345099285,0.009665938095091593,0.0,0.10125070154608445
CIBC,0.02828307656219655,0.0029850212730550447,0.0,0.0312680978352516
Scotiabank,0.00390337282799797,0.00041196546997340056,0.0,0.004315338297971371
National Bank of Canada,0.735786163405636,0.07765553175785075,0.0,0.8134416951634867
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.1815813959484518,0.12470516052226403,0.0,1.3062865564707158
Fairfax,0.4029698765602201,0.042529802275484974,0.0,0.44549967883570507
Intact Financial,0.004610835070071442,0.0004866316696645322,0.0,0.005097466739735975
OMERS,0.009209339643549013,0.0009719619676568879,0.0,0.0101813016112059
HOOPP,0.053935133413675417,0.00569236236555941,0.0,0.059627495779234825
OTPP,0.049017577240831375,0.005173359075549486,0.0,0.05419093631638086
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.009994638145371309,0.0010548430760286343,0.0,0.011049481221399943
CPP,0.23596486003676495,0.024903943011795774,0.0,0.26086880304856075
