year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,OXY US 2018,10370.0,4100.0,71000.0,,,,0.0,,,,,,,71000.0,,,,,,53281.5328,17824.0,45997.5328,OCCIDENTAL PETROLEUM CORP,761.7,61.38,10317.0,3033.0,43854.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02643657683309484,0.010452262778754952,0.181002599339415,0.2178914389512648
BMO,0.01901328759963404,0.007517307536981635,0.13017776466480394,0.15670835980141962
TD,0.026792106554028045,0.010592829013646575,0.18343679511436753,0.22082173068204214
CIBC,0.008273900290582541,0.003271262409969954,0.056648690514113836,0.06819385321466633
Scotiabank,0.0011418884188501518,0.00045146986666206587,0.007818136715367482,0.0094114950008797
National Bank of Canada,0.21524607967669085,0.08510211443340718,1.473719542627295,1.7740677367373932
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3456585295374799,0.13666344947962078,2.3666109544031895,2.84893293342029
Fairfax,0.11788436705022579,0.04660809111918281,0.8071157242590193,0.971608182428428
Intact Financial,0.001348848649551917,0.00053329599451908,0.009235125758745043,0.01111727040281604
OMERS,0.0026940901491133893,0.0010651658255896718,0.018445554540699193,0.022204810515402254
HOOPP,0.015778124951953944,0.0062382171941187245,0.10802766360547059,0.13004400575154326
OTPP,0.014339548446389716,0.005669445383818499,0.09817820054905205,0.11818719437926026
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.002923820514129836,0.0011559946102152679,0.02001844325006927,0.024098258374414375
CPP,0.0690289021327683,0.02729204423764224,0.47261832704209733,0.5689392734125078
