year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,CNX US 2018,478.751,501.65,27106.301,,,,,,,,,,,,,,,,,5401.8234,1690.927,2268.7354,CNX RESOURCES CORP,212.3486,11.42,2398.501,17.198,8592.17

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08887532727174795,0.0931262972314885,0.0,0.18200162450323645
BMO,0.1242217806316241,0.1301633965335931,0.0,0.2543851771652172
TD,0.031975180545955245,0.03350457611760278,0.0,0.06547975666355803
CIBC,0.00774447372752239,0.008114897400551867,0.0,0.015859371128074257
Scotiabank,0.00628716213182022,0.006587881557276357,0.0,0.012875043689096578
National Bank of Canada,0.2014730115742012,0.21110960866128328,0.0,0.4125826202354845
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.32354068899572863,0.3390158696999218,0.0,0.6625565586956504
Fairfax,0.11034123586734707,0.11561893546510536,0.0,0.22596017133245244
Intact Financial,0.0012625391365603939,0.0013229272792234827,0.0,0.0025854664157838768
OMERS,0.0025217019358008868,0.0026423167285175696,0.0,0.005164018664318456
HOOPP,0.014768521479410952,0.015474910339918881,0.0,0.030243431819329834
OTPP,0.013421995952018026,0.014063979541201675,0.0,0.0274859754932197
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0027367324188620674,0.0028676322721459717,0.0,0.0056043646910080396
CPP,0.06461191218552854,0.06770234578699658,0.0,0.1323142579725251
