year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,NI US 2018,12580.8,43.669,2892.25,,,2892.25,,,,,,,,,,,,,,19330.9187,5114.5,9439.4187,NISOURCE INC,356.5,25.35,9132.6,112.8,21804.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,585.0139045532538,2.0306317720602856,134.49116633633383,721.535702661648
Brookfield Asset Management,5162.413376323692,17.91916489656296,1186.8076821563175,6367.140223376573
CIBC,335.253652176696,1.1636932259398558,77.07279151628268,413.49013691891855
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,1358.304944434767,4.714789092785979,312.2661099088655,1675.2858434364186
Scotiabank,104.02589947620396,0.3610825229100177,23.914926535677452,128.30190853479144
TD,505.5953795120879,1.7549634862578982,116.233326687797,623.5836696861428
