year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,MPLX US 2018,5000.0,8000.0,,,,,,,,,,,,,,,,,,43063.2,6425.0,24058.2,MPLX LP,761.0,30.3,17922.0,77.0,39325.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1711.2965641652327,2738.0745026643726,0.0,4449.371066829605
Brookfield Asset Management,857.970878951875,1372.753406323,0.0,2230.724285274875
CIBC,880.9979549592239,1409.596727934758,0.0,2290.594682893982
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,1030.7577042338994,1649.212326774239,0.0,2679.9700310081384
Scotiabank,74.09178575288259,118.54685720461214,0.0,192.6386429574947
TD,481.9367201203748,771.0987521925997,0.0,1253.0354723129744
