year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,OGS US 2018,,,13820.9,,,,,,,,,,,13426.4004,,,,,394.465,5747.8262,1633.731,4184.1662,ONE GAS INC,52.693,79.6,1584.983,21.323,5468.642

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,,,2936.552988241242,2936.552988241242
Brookfield Asset Management,,,0.0,0.0
CIBC,,,1443.370856979343,1443.370856979343
Fairfax,,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,,,0.0,0.0
Intact Financial,,,0.0,0.0
Investment Management of Ontario,,,0.0,0.0
Manulife,,,0.0,0.0
National Bank of Canada,,,0.0,0.0
OMERS,,,0.0,0.0
OPSEU,,,0.0,0.0
OTPP,,,0.0,0.0
Power Corp of Canada,,,0.0,0.0
RBC,,,10671.011815004722,10671.011815004722
Scotiabank,,,556.1686418169527,556.1686418169527
TD,,,3752.2984861254795,3752.2984861254795
