year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,ET US 2018,13549.5,,,,,,,,,,,,,,,,,,,91001.274,54087.0,34602.274,ENERGY TRANSFER LP,1423.8,13.21,46028.0,419.0,88246.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.606831649171381,,0.0,0.606831649171381
BMO,0.17735325691311501,,0.0,0.17735325691311501
TD,0.05614958870911201,,0.0,0.05614958870911201
CIBC,0.1198245293936462,,0.0,0.1198245293936462
Scotiabank,0.036976739881315314,,0.0,0.036976739881315314
National Bank of Canada,0.37386056689511216,,0.0,0.37386056689511216
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.6003737396709823,,0.0,0.6003737396709823
Fairfax,0.20475316604914462,,0.0,0.20475316604914462
Intact Financial,0.017074772238957474,,0.0,0.017074772238957474
OMERS,0.004679360813107254,,0.0,0.004679360813107254
HOOPP,0.027404999654068975,,0.0,0.027404999654068975
OTPP,0.02490633845336292,,0.0,0.02490633845336292
OPSEU,0.0,,0.0,0.0
IMCO,0.005078379111731212,,0.0,0.005078379111731212
CPP,0.11989618822450802,,0.0,0.11989618822450802
