year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,CNR US 2018,7222.0,292.0,68085.703,68074.2969,,,,,,11.392,,,,,,,,,,1645.091,1364.292,870.054,CORE NATURAL RESOURCES INC,27.9282,31.71,869.038,235.677,2760.727

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,234243.8144988702,9470.949021554985,2208342.7694155895,2452057.5329360147
Brookfield Asset Management,203.1995255466902,8.215765917977505,1915.6715149542445,2127.086806418912
CIBC,138102.6400913047,5583.767779930901,1301968.0683363664,1445654.476207602
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,7620.671160640604,308.1190776664437,71844.17693887818,79772.96717718523
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,415196.5944734465,16787.234226841094,3914282.215959366,4346266.044659654
Scotiabank,62247.111717203756,2516.776048383204,586837.0926753088,651600.9804408958
TD,204058.75739666732,8250.506391557305,1923771.9569966863,2136081.220784911
