year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,BKH US 2018,4063.14,,1333.37,,,1333.37,,,,,,,,,,,,,,6990.9588,1754.3,3767.0708,BLACK HILLS CORP,54.42,62.78,3142.198,20.776,6963.327

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,10765.994739233465,,3532.9952710100374,14298.990010243502
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,12868.469999417053,,4222.948715309518,17091.41871472657
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,,0.0,0.0
Intact Financial,0.0,,0.0,0.0
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,17985.213201891504,,5902.071729501339,23887.284931392842
Scotiabank,11856.429554241455,,3890.835037615964,15747.26459185742
TD,18855.043184041035,,6187.517272430876,25042.56045647191
