year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,LNG US 2018,4555.26,31.009,,,,,,,,,,,,,,,,,,45160.83,7987.0,15211.83,CHENIERE ENERGY INC,245.6,59.19,28475.0,981.0,31987.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.01691591886972179,0.000115151655060568,0.0,0.01703107052478236
BMO,0.02061598602535001,0.00014033910482828167,0.0,0.02075632513017829
TD,0.035587243507191446,0.0002422528755580361,0.0,0.03582949638274948
CIBC,0.0109900019918708,7.481218893453318e-05,0.0,0.011064814180805333
Scotiabank,0.0015167400569162293,1.032489746467059e-05,0.0,0.0015270649543809
National Bank of Canada,0.28590565045625677,0.0019462441913300373,0.0,0.2878518946475868
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.4591290437048008,0.003125426982486657,0.0,0.4622544706872874
Fairfax,0.15658267361126177,0.0010659044985383088,0.0,0.15764857810980007
Intact Financial,0.0017916398342605723,1.219622142766518e-05,0.0,0.0018038360556882375
OMERS,0.003578488386998803,2.435982718713002e-05,0.0,0.003602848214185933
HOOPP,0.020957664288911985,0.00014266500966681852,0.0,0.021100329298578805
OTPP,0.01904684132678317,0.00012965747349266983,0.0,0.01917649880027584
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.003883633128952927,2.643703755563926e-05,0.0,0.003910070166508566
CPP,0.09168925721757343,0.0006241558499536216,0.0,0.09231341306752705
