year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,WMB US 2018,11740.0,1150.0,,,,,,,,,,,,,,,,,,50298.5,8686.0,26680.5,WILLIAMS COS INC,973.626,22.05,22414.0,168.0,45302.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1077.0887322201609,105.50698824984539,0.0,1182.5957204700062
Brookfield Asset Management,7652.084081632653,749.565306122449,0.0,8401.649387755102
CIBC,4906.0254560446765,480.57319203163354,0.0,5386.59864807631
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,74.1436629748318,7.262794925132587,0.0,81.40645789996438
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,462.113910159105,45.26669477708439,0.0,507.3806049361894
OPSEU,0.0,0.0,0.0,0.0
OTPP,4.881601169393377,0.47818069376510935,0.0,5.359781863158487
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,1115.8370465321116,109.30260677273665,0.0,1225.1396533048483
Scotiabank,389.94374468244604,38.19721519461779,0.0,428.14095987706384
TD,991.4076992560109,97.11404209066546,0.0,1088.5217413466764
