year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,HAL US 2018,3860.55,374.623,73.388,,,,,,73.388,,,,,,,,,,,31509.18,23995.0,23151.18,HALLIBURTON CO,875.0,26.58,10344.0,2008.0,25982.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.010120128604675874,0.0009820447703745554,0.00019238087786454082,0.01129455425291497
BMO,0.011480173569986497,0.0011140218526658253,0.00021823496080977298,0.012812430383462095
TD,0.019817035762323992,0.0019230206546707338,0.0003767164317326374,0.022116772848727363
CIBC,0.006119868836059328,0.0005938645071223151,0.00011633703336071855,0.006830070376542362
Scotiabank,0.0008446086009438828,8.19597746205593e-05,1.60557785823444e-05,0.0009426241541467866
National Bank of Canada,0.15920880465488152,0.015449425606772527,0.003026515847745126,0.17768474610939916
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.25566961028552326,0.02480986295061418,0.004860209389758967,0.28533968262589643
Fairfax,0.08719429033854863,0.00846122615417443,0.0016575396198379522,0.09731305611256101
Intact Financial,0.0009976886988049853,9.681447809571693e-05,1.896578938956891e-05,0.0011134689662902712
OMERS,0.001992709334902152,0.0001933700506842416,3.788085963652825e-05,0.002223960245222922
HOOPP,0.011670439791837826,0.0011324850516474755,0.0002218518696671185,0.013024776713152419
OTPP,0.010606383033175848,0.0010292302990603502,0.00020162444160513635,0.011837237773841335
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0021626315786063607,0.00020985909517355056,4.1111035031475726e-05,0.0024136017088113868
CPP,0.05105788226993181,0.004954593783167855,0.0009705963823874204,0.05698307243548709
