year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,NOV US 2018,1010.0,320.0,,,,,,,,,,,,,,,,,,11208.065,8453.0,9854.065,NOV INC,378.0,25.7,2711.0,1427.0,19796.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,624.9924665607543,198.01741514796177,0.0,823.0098817087161
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,451.80618049505455,143.1465126320965,0.0,594.9526931271511
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,0.9429611028545073,0.29875995337964584,0.0,1.2417210562341532
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,928.8128939681237,294.27735254435606,0.0,1223.0902465124798
Scotiabank,129.11464152103724,40.90760919478408,0.0,170.02225071582131
TD,559.0099933377747,177.11207709711678,0.0,736.1220704348915
