year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,SLB US 2018,1422.0,642.0,1185.0,1085.0,,,,,100.0,,,,,,,,,,,65372.64,32815.0,49898.64,#N/A Requesting Data...,1385.0,36.08,17827.0,2777.0,70507.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0020635805705325836,0.0009316587385948795,0.0017196504754438196,0.004714889784571283
BMO,0.001961929022514441,0.0008857654236668575,0.0016349408520953677,0.004482635298276666
TD,0.0033866750676972363,0.0015290051993401023,0.00282222922308103,0.007737909490118369
CIBC,0.0010458681839825693,0.00047218521386554823,0.0008715568199854745,0.0023896102178335922
Scotiabank,0.00014434120849786687,6.516670594629433e-05,0.00012028434041488907,0.0003297922548590503
National Bank of Canada,0.02720833205073325,0.012283930503917542,0.022673610042277706,0.0621658725969285
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.043693209474246195,0.0197264701001871,0.03641100789520516,0.09983068746963845
Fairfax,0.014901256306785113,0.006727571412767963,0.012417713588987595,0.03404654130854067
Intact Financial,0.00017050216198277146,7.697776933399387e-05,0.00014208513498564288,0.0003895650663024082
OMERS,0.00034054835963465136,0.0001537496813540409,0.0002837902996955428,0.0007780883406842351
HOOPP,0.0019944449788611473,0.0009004456233676911,0.0016620374823842895,0.004556928084613128
OTPP,0.0018126007041474477,0.0008183471533492696,0.0015105005867895396,0.004141448444286257
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0003695875879583091,0.00016686021903602983,0.00030798965663192423,0.0008444374636262632
CPP,0.00872564691141883,0.003939427086589935,0.0072713724261823575,0.019936446424191123
