year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,OKE US 2018,3700.0,2600.0,58100.0,,,,,,,,,58100.0,,,,,,,,31599.2021,12593.196,22202.1841,ONEOK INC,411.485,53.95,9408.993,11.975,18231.671

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.01580127875797589,0.011103601289388462,0.2481227826590268,0.2750276627063911
BMO,0.011473037916121054,0.008062134751868849,0.18015770349368465,0.19969287616167455
TD,0.01980471822139336,0.013916829020438578,0.31098760234133904,0.344709149583171
CIBC,0.0061160649505649315,0.004297775370667249,0.09603874962914122,0.1064525899503734
Scotiabank,0.0008440836232864135,0.0005931398433904528,0.013254394192686656,0.014691617659363523
National Bank of Canada,0.15910984631462452,0.11180691903189831,2.498454613751266,2.7693713790977887
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.2555106954545071,0.17954805626532933,4.012208488082936,4.447267239802772
Fairfax,0.08714009357304627,0.06123357926754602,1.3683349828632398,1.516708655703832
Intact Financial,0.000997068572186103,0.0007006427804550994,0.015656671363246645,0.017354382715887847
OMERS,0.001991470740034085,0.0013994118713753032,0.03127147297188658,0.034662355583295966
HOOPP,0.011663185875483305,0.008195752236826106,0.18314354036907568,0.20300247848138508
OTPP,0.010599790495386443,0.007448501429190473,0.16644535885998712,0.18449365078456403
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0021612873663181633,0.0015187424736289796,0.033938052968401425,0.037618082808348566
CPP,0.05102614656726497,0.03585621110132133,0.8012484096102959,0.8881307672788822
