year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,TRP CA 2018,13749.0,2343.0,3026.0,,,2985.0,7.136,,11.0,,31.0,,,,,,,,,100182.5,13679.0,44752.5,TC ENERGY CORP,902.0,,50241.0,446.0,98920.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,20627.18698394503,3515.1283077593425,4552.017645408323,28694.332937112697
Brookfield Asset Management,776.5631208312385,132.33598022456846,171.37232680096085,1080.2714278567678
CIBC,14931.15378206804,2544.4536556393496,3295.0142709803476,20770.621708687737
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,781.7782322775264,133.22469984917043,172.52320012870788,1087.5261322554047
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,1282.2986685436567,218.51958545332664,282.97829318353166,1783.796547180515
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,49684.14646985084,8466.794325322608,10964.321582183968,69115.26237735742
Scotiabank,7913.399048567119,1348.5412736048265,1746.332746790548,11008.273068962493
TD,22225.246134271827,3787.457392726663,4904.678115125099,30917.38164212359
