year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,UGI US 2018,1261.48,1261.48,,,,,,,,,,,,,,,,,,14186.1931,7651.2,9639.5931,UGI CORP,173.908,55.48,4590.2,452.6,11980.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.007392401627408941,0.007392401627408941,0.0,0.014784803254817881
BMO,0.00900936270847366,0.00900936270847366,0.0,0.01801872541694732
TD,0.015551930630764902,0.015551930630764902,0.0,0.031103861261529805
CIBC,0.00480272512747452,0.00480272512747452,0.0,0.00960545025494904
Scotiabank,0.0006628284133694399,0.0006628284133694399,0.0,0.0013256568267388798
National Bank of Canada,0.12494322135236186,0.12494322135236186,0.0,0.2498864427047237
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.20064332987250263,0.20064332987250263,0.0,0.40128665974500527
Fairfax,0.068427971317586,0.068427971317586,0.0,0.136855942635172
Intact Financial,0.0007829619737787479,0.0007829619737787479,0.0,0.0015659239475574959
OMERS,0.0015638301164392508,0.0015638301164392508,0.0,0.0031276602328785016
HOOPP,0.009158679040093508,0.009158679040093508,0.0,0.018317358080187016
OTPP,0.008323633017248415,0.008323633017248415,0.0,0.01664726603449683
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0016971809857824808,0.0016971809857824808,0.0,0.0033943619715649615
CPP,0.040068991787630535,0.040068991787630535,0.0,0.08013798357526107
