year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,COP US 2018,19200.0,1100.0,180179.0,,,,1580.75,,,,,1623.28,19983.0,156992.0,,,,,,79906.0739,38727.0,70976.0739,CONOCOPHILLIPS,1166.499,62.35,14968.0,6163.0,69980.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11393171185254866,0.006527337658218934,1.0691721524912354,1.189631202002003
BMO,0.15924329677525315,0.009123313877748878,1.4943907680712105,1.6627573787242125
TD,0.04098985813302362,0.0023483772888711445,0.3846621290753024,0.42800036449719714
CIBC,0.009927852602734624,0.0005687832220316712,0.09316619020540104,0.10366282603016734
Scotiabank,0.00805968502577317,0.00046175278793492125,0.07563469948173619,0.08415613729544429
National Bank of Canada,0.2582737617443785,0.014796934266605017,2.4237247846642305,2.696795480675214
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.41475565472211895,0.02376204271845473,3.8922016434815787,4.330719340922152
Fairfax,0.14144944695229192,0.008103874564975057,1.3274075075989797,1.4769608291162468
Intact Financial,0.0016184834365711514,9.272561355355555e-05,0.015188373732940448,0.016899582783065154
OMERS,0.0032326386540239443,0.0001852032562201218,0.030336130053257283,0.03375397196350135
HOOPP,0.01893217145108952,0.0010846556560520039,0.1776656399922397,0.19768246709938123
OTPP,0.017206023563949204,0.0009857617666845897,0.161466908120287,0.17965869345092078
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0035082921091243962,0.00020099590208525186,0.032922951519723326,0.036632239530932975
CPP,0.08282777669955058,0.004745341373411751,0.7772827324365429,0.8648558505095052
