year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,EPD US 2018,10600.0,,,,,,,,,,,,,,,,,,,80135.1294,36534.2,53725.9294,ENTERPRISE PRODUCTS PARTNERS,2176.5,24.59,26315.3,344.8,56969.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.040328627614211174,,0.0,0.040328627614211174
BMO,0.023218974784268695,,0.0,0.023218974784268695
TD,0.023446853578302174,,0.0,0.023446853578302174
CIBC,0.007240824018206747,,0.0,0.007240824018206747
Scotiabank,0.0009993126335753999,,0.0,0.0009993126335753999
National Bank of Canada,0.18837053007779145,,0.0,0.18837053007779145
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.30249972744073184,,0.0,0.30249972744073184
Fairfax,0.10316536655390088,,0.0,0.10316536655390088
Intact Financial,0.00121416978223554,,0.0,0.00121416978223554
OMERS,0.002357707003203559,,0.0,0.002357707003203559
HOOPP,0.013808073834828813,,0.0,0.013808073834828813
OTPP,0.012549117484415263,,0.0,0.012549117484415263
OPSEU,0.0,,0.0,0.0
IMCO,0.00255875331586167,,0.0,0.00255875331586167
CPP,0.060409977756476,,0.0,0.060409977756476
