Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
XOM,EXXON MOBIL CORP,COM,30231G102,"7,066",0.3%,"64,069",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,156",0.3%,"52,173",,
MPC,MARATHON PETE CORP,COM,56585A102,"5,474",0.3%,"47,035",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"5,452",0.3%,"42,981",,
TPL,TEXAS PACIFIC LAND CORPORATI,COM,88262P102,"1,723",0.1%,735,,
ATO,ATMOS ENERGY CORP,COM,049560105,"1,198",0.1%,"10,695",,
UGI,UGI CORP NEW,COM,902681105,806,0.0%,"21,744",,
EQT,EQT CORP,COM,26884L109,800,0.0%,"23,663",,
PSX,PHILLIPS 66,COM,718546104,413,0.0%,"3,970",,
NI,NISOURCE INC,COM,65473P105,406,0.0%,"14,825",,
