Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"110,021",5.4%,"458,765",,
XOM,EXXON MOBIL CORP,COM,30231G102,"7,066",0.3%,"64,069",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,156",0.3%,"52,173",,
PXD,PIONEER NAT RES CO,COM,723787107,"1,939",0.1%,"8,491",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"1,189",0.1%,"3,601",,
EVRG,EVERGY INC,COM,30034W106,"1,065",0.1%,"16,925",,
TER,TERADYNE INC,COM,880770102,"1,022",0.0%,"11,706",,
EQT,EQT CORP,COM,26884L109,800,0.0%,"23,663",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,785,0.0%,"26,179",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,650,0.0%,"6,847",,
MRO,MARATHON OIL CORP,COM,565849106,608,0.0%,"22,471",,
XEL,XCEL ENERGY INC,COM,98389B100,486,0.0%,"6,936",,
NI,NISOURCE INC,COM,65473P105,406,0.0%,"14,825",,
