Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"186,566",4.6%,"496,134",,
WM,WASTE MGMT INC DEL,COM,94106L109,"72,437",1.8%,"404,454",,
ADI,ANALOG DEVICES INC,COM,032654105,"61,875",1.5%,"311,621",,
V,VISA INC,COM CL A,92826C839,"38,745",0.9%,"148,819",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"29,807",0.7%,"69,887",,
C,CITIGROUP INC,COM NEW,172967424,"27,528",0.7%,"535,149",,
KO,COCA COLA CO,COM,191216100,"23,449",0.6%,"397,921",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"19,360",0.5%,"132,117",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"18,250",0.4%,"282,434",,
CVX,CHEVRON CORP NEW,COM,166764100,"16,374",0.4%,"109,779",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"14,099",0.3%,"110,471",,
XOM,EXXON MOBIL CORP,COM,30231G102,"12,969",0.3%,"129,724",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"10,917",0.3%,"289,589",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"10,473",0.3%,"110,756",,
GM,GENERAL MTRS CO,COM,37045V100,"9,683",0.2%,"269,592",,
KR,KROGER CO,COM,501044101,"8,855",0.2%,"193,731",,
EOG,EOG RES INC,COM,26875P101,"8,833",0.2%,"73,033",,
HD,HOME DEPOT INC,COM,437076102,"8,075",0.2%,"23,303",,
PGR,PROGRESSIVE CORP,COM,743315103,"7,810",0.2%,"49,035",,
CI,THE CIGNA GROUP,COM,125523100,"6,687",0.2%,"22,331",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"6,413",0.2%,"123,222",,
MS,MORGAN STANLEY,COM NEW,617446448,"6,377",0.2%,"68,395",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"6,336",0.2%,"103,627",,
EA,ELECTRONIC ARTS INC,COM,285512109,"6,224",0.2%,"45,499",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"6,141",0.1%,"361,681",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"5,972",0.1%,"15,723",,
CF,CF INDS HLDGS INC,COM,125269100,"5,625",0.1%,"70,764",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"5,558",0.1%,"37,708",,
T,AT&T INC,COM,00206R102,"5,264",0.1%,"313,746",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"4,779",0.1%,"17,090",,
OC,OWENS CORNING NEW,COM,690742101,"4,541",0.1%,"30,638",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"4,539",0.1%,"26,594",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"4,421",0.1%,"57,989",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,412",0.1%,"23,287",,
ECL,ECOLAB INC,COM,278865100,"4,189",0.1%,"21,120",,
PXD,PIONEER NAT RES CO,COM,723787107,"4,118",0.1%,"18,316",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"3,869",0.1%,"42,538",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"3,750",0.1%,"37,153",,
BA,BOEING CO,COM,097023105,"3,493",0.1%,"13,401",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"3,406",0.1%,"36,213",,
RE,EVEREST GROUP LTD,COM,G3223R108,"3,275",0.1%,"9,263",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,239",0.1%,"27,910",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"2,958",0.1%,"7,670",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"2,910",0.1%,"47,911",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,727",0.1%,"34,218",,
DE,DEERE & CO,COM,244199105,"2,550",0.1%,"6,378",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"2,550",0.1%,"70,552",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,372",0.1%,"43,257",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,189",0.1%,"25,659",,
CB,CHUBB LIMITED,COM,H1467J104,"2,176",0.1%,"9,629",,
BX,BLACKSTONE INC,COM,09260D107,"2,163",0.1%,"16,528",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"2,129",0.1%,"109,904",,
ZTS,ZOETIS INC,CL A,98978V103,"2,127",0.1%,"10,779",,
MRO,MARATHON OIL CORP,COM,565849106,"2,077",0.1%,"86,004",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"2,064",0.1%,"72,244",,
TGT,TARGET CORP,COM,87612E106,"1,844",0.0%,"12,953",,
SO,SOUTHERN CO,COM,842587107,"1,783",0.0%,"25,442",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,744",0.0%,"17,976",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,726",0.0%,"33,172",,
MO,ALTRIA GROUP INC,COM,02209S103,"1,669",0.0%,"41,396",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,572",0.0%,"3,358",,
APA,APA CORPORATION,COM,03743Q108,"1,567",0.0%,"43,674",,
MCO,MOODYS CORP,COM,615369105,"1,507",0.0%,"3,859",,
XEL,XCEL ENERGY INC,COM,98389B100,"1,414",0.0%,"22,844",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"1,399",0.0%,"5,390",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"1,370",0.0%,"2,975",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,326",0.0%,"5,882",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"1,309",0.0%,"5,367",,
IT,GARTNER INC,COM,366651107,"1,204",0.0%,"2,669",,
CCI,CROWN CASTLE INC,COM,22822V101,"1,162",0.0%,"10,096",,
F,FORD MTR CO DEL,COM,345370860,"1,118",0.0%,"91,719",,
KKR,KKR & CO INC,COM,48251W104,"1,108",0.0%,"13,384",,
SRE,SEMPRA,COM,816851109,"1,097",0.0%,"14,687",,
ROST,ROSS STORES INC,COM,778296103,"1,088",0.0%,"7,867",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"1,033",0.0%,"7,354",,
SQ,BLOCK INC,CL A,852234103,993,0.0%,"12,848",,
WMB,WILLIAMS COS INC,COM,969457100,989,0.0%,"28,405",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,978,0.0%,"12,042",,
OKE,ONEOK INC NEW,COM,682680103,952,0.0%,"13,559",,
O,REALTY INCOME CORP,COM,756109104,949,0.0%,"16,540",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,942,0.0%,"6,781",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,927,0.0%,"15,534",,
HES,HESS CORP,COM,42809H107,926,0.0%,"6,424",,
D,DOMINION ENERGY INC,COM,25746U109,918,0.0%,"19,541",,
REG,REGENCY CTRS CORP,COM,758849103,910,0.0%,"13,597",,
DOW,DOW INC,COM,260557103,902,0.0%,"16,458",,
AME,AMETEK INC,COM,031100100,894,0.0%,"5,426",,
