Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
XOM,EXXON MOBIL CORP,COM,30231G102,"22,749",0.8%,"211,489",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"21,016",0.7%,"293,156",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"11,894",0.4%,"280,344",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"8,618",0.3%,"79,989",,
D,DOMINION ENERGY INC,COM,25746U109,"8,015",0.3%,"148,816",,
EOG,EOG RES INC,COM,26875P101,"7,537",0.2%,"61,490",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"7,075",0.2%,"76,721",,
BX,BLACKSTONE INC,COM,09260D107,"6,572",0.2%,"38,122",,
VST,VISTRA CORP,COM,92840M102,"6,566",0.2%,"47,626",,
XEL,XCEL ENERGY INC,COM,98389B100,"5,961",0.2%,"88,291",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"5,537",0.2%,"58,880",,
PPL,PPL CORP,COM,69351T106,"4,956",0.2%,"152,711",,
GEV,GE VERNOVA INC,COM,36828A101,"4,943",0.2%,"15,030",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"4,674",0.2%,"100,467",,
EVRG,EVERGY INC,COM,30034W106,"4,034",0.1%,"65,549",,
KKR,KKR & CO INC,COM,48251W104,"3,955",0.1%,"26,743",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,595",0.1%,"36,258",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"3,376",0.1%,"222,875",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"3,215",0.1%,"55,975",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"3,180",0.1%,"37,518",,
