Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
WM,WASTE MGMT INC DEL,COM,94106L109,"52,240",1.7%,"258,885",,
ADI,ANALOG DEVICES INC,COM,032654105,"48,763",1.6%,"229,517",,
V,VISA INC,COM CL A,92826C839,"35,143",1.2%,"111,201",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"29,312",1.0%,"55,667",,
XOM,EXXON MOBIL CORP,COM,30231G102,"22,749",0.8%,"211,489",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"21,016",0.7%,"293,156",,
T,AT&T INC,COM,00206R102,"10,815",0.4%,"474,985",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"9,937",0.3%,"82,270",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"8,618",0.3%,"79,989",,
D,DOMINION ENERGY INC,COM,25746U109,"8,015",0.3%,"148,816",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"7,802",0.3%,"195,114",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"7,680",0.3%,"99,964",,
EOG,EOG RES INC,COM,26875P101,"7,537",0.2%,"61,490",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"7,482",0.2%,"13,068",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"7,201",0.2%,"13,526",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"7,075",0.2%,"76,721",,
BX,BLACKSTONE INC,COM,09260D107,"6,572",0.2%,"38,122",,
XEL,XCEL ENERGY INC,COM,98389B100,"5,961",0.2%,"88,291",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"5,537",0.2%,"58,880",,
GM,GENERAL MTRS CO,COM,37045V100,"5,281",0.2%,"99,149",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"5,014",0.2%,"13,576",,
PPL,PPL CORP,COM,69351T106,"4,956",0.2%,"152,711",,
GEV,GE VERNOVA INC,COM,36828A101,"4,943",0.2%,"15,030",,
ZTS,ZOETIS INC,CL A,98978V103,"4,576",0.2%,"28,091",,
KKR,KKR & CO INC,COM,48251W104,"3,955",0.1%,"26,743",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"3,720",0.1%,"16,458",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,595",0.1%,"36,258",,
BA,BOEING CO,COM,097023105,"3,593",0.1%,"20,301",,
CB,CHUBB LIMITED,COM,H1467J104,"3,476",0.1%,"12,584",,
TGT,TARGET CORP,COM,87612E106,"3,124",0.1%,"23,110",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"3,090",0.1%,"14,384",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,934",0.1%,"107,101",,
ETR,ENTERGY CORP NEW,COM,29364G103,"2,809",0.1%,"37,058",,
SE,SEA LTD,SPONSORD ADS,81141R100,"2,718",0.1%,"25,620",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"2,504",0.1%,"18,743",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"2,493",0.1%,"33,688",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,483",0.1%,"47,496",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"2,176",0.1%,"101,926",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"2,092",0.1%,"12,671",,
PCG,PG&E CORP,COM,69331C108,"1,718",0.1%,"85,145",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"1,711",0.1%,"22,008",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"1,643",0.1%,"10,030",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,539",0.1%,"19,678",,
CCI,CROWN CASTLE INC,COM,22822V101,"1,531",0.1%,"16,870",,
EQT,EQT CORP,COM,26884L109,"1,417",0.0%,"30,731",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"1,402",0.0%,"10,443",,
HES,HESS CORP,COM,42809H107,"1,296",0.0%,"9,748",,
PWR,QUANTA SVCS INC,COM,74762E102,"1,289",0.0%,"4,080",,
AES,AES CORP,COM,00130H105,"1,252",0.0%,"97,338",,
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,"1,234",0.0%,"22,917",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"1,208",0.0%,"8,454",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,172",0.0%,"35,809",,
AME,AMETEK INC,COM,031100100,"1,158",0.0%,"6,426",,
ES,EVERSOURCE ENERGY,COM,30040W108,"1,073",0.0%,"18,689",,
IR,INGERSOLL RAND INC,COM,45687V106,"1,012",0.0%,"11,198",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,929,0.0%,"5,251",,
ALB,ALBEMARLE CORP,COM,012653101,910,0.0%,"10,580",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,884,0.0%,"11,605",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,813,0.0%,"8,338",,
ZS,ZSCALER INC,COM,98980G102,813,0.0%,"4,509",,
AEE,AMEREN CORP,COM,023608102,659,0.0%,"7,395",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,599,0.0%,"25,495",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,575,0.0%,"18,129",,
STE,STERIS PLC,SHS USD,G8473T100,568,0.0%,"2,765",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,506,0.0%,"5,868",,
PNR,PENTAIR PLC,SHS,G7S00T104,468,0.0%,"4,653",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,464,0.0%,"1,597",,
NI,NISOURCE INC,COM,65473P105,459,0.0%,"12,503",,
RE,EVEREST GROUP LTD,COM,G3223R108,445,0.0%,"1,228",,
CG,CARLYLE GROUP INC,COM,14316J108,323,0.0%,"6,409",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,317,0.0%,"4,282",,
AIZ,ASSURANT INC,COM,04621X108,314,0.0%,"1,474",,
APA,APA CORPORATION,COM,03743Q108,237,0.0%,"10,298",,
