Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"85,565",3.5%,"1,324,149",,
T,AT&T INC,COM,00206R102,"15,553",0.6%,"926,900",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"14,413",0.6%,"153,200",,
KO,COCA COLA CO,COM,191216100,"13,111",0.5%,"222,500",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"11,276",0.5%,"299,100",,
HD,HOME DEPOT INC,COM,437076102,"10,916",0.4%,"31,500",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"10,536",0.4%,"71,900",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"9,511",0.4%,"156,600",,
MSFT,MICROSOFT CORP,COM,594918104,"8,912",0.4%,"23,700",,
MS,MORGAN STANLEY,COM NEW,617446448,"7,534",0.3%,"80,800",,
MO,ALTRIA GROUP INC,COM,02209S103,"6,882",0.3%,"170,600",,
XOM,EXXON MOBIL CORP,COM,30231G102,"6,838",0.3%,"68,400",,
SRE,SEMPRA,COM,816851109,"5,694",0.2%,"76,200",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,608",0.2%,"37,600",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"5,147",0.2%,"98,900",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"5,130",0.2%,"13,300",,
SO,SOUTHERN CO,COM,842587107,"4,712",0.2%,"67,200",,
TGT,TARGET CORP,COM,87612E106,"4,642",0.2%,"32,600",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"4,615",0.2%,"42,700",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"4,481",0.2%,"28,900",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,221",0.2%,"43,500",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"4,208",0.2%,"33,200",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"4,145",0.2%,"67,800",,
AES,AES CORP,COM,00130H105,"4,140",0.2%,"215,100",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"4,060",0.2%,"68,000",,
GEN,GEN DIGITAL INC,COM,668771108,"3,717",0.2%,"162,900",,
CCI,CROWN CASTLE INC,COM,22822V101,"3,686",0.1%,"32,000",,
XEL,XCEL ENERGY INC,COM,98389B100,"3,646",0.1%,"58,900",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,637",0.1%,"69,900",,
WM,WASTE MGMT INC DEL,COM,94106L109,"3,546",0.1%,"19,800",,
WMB,WILLIAMS COS INC,COM,969457100,"3,517",0.1%,"101,000",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,484",0.1%,"41,400",,
EOG,EOG RES INC,COM,26875P101,"3,422",0.1%,"28,300",,
GM,GENERAL MTRS CO,COM,37045V100,"3,257",0.1%,"90,700",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,590",0.1%,"32,500",,
ALB,ALBEMARLE CORP,COM,012653101,"2,398",0.1%,"16,600",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"2,252",0.1%,"15,400",,
REG,REGENCY CTRS CORP,COM,758849103,"1,681",0.1%,"25,100",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,450",0.1%,"3,400",,
ECL,ECOLAB INC,COM,278865100,"1,428",0.1%,"7,200",,
V,VISA INC,COM CL A,92826C839,"1,249",0.1%,"4,800",,
F,FORD MTR CO DEL,COM,345370860,"1,158",0.0%,"95,000",,
BA,BOEING CO,COM,097023105,899,0.0%,"3,450",,
PH,PARKER-HANNIFIN CORP,COM,701094104,829,0.0%,"1,800",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,781,0.0%,"5,301",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,762,0.0%,"10,000",,
J,JACOBS SOLUTIONS INC,COM,46982L108,519,0.0%,"4,000",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,514,0.0%,"1,100",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,321,0.0%,"4,000",,
DE,DEERE & CO,COM,244199105,315,0.0%,790,,
DD,DUPONT DE NEMOURS INC,COM,26614N102,230,0.0%,"3,000",,
IR,INGERSOLL RAND INC,COM,45687V106,212,0.0%,"2,750",,
KKR,KKR & CO INC,COM,48251W104,182,0.0%,"2,200",,
