Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"152,453",3.9%,"3,086,721",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"128,407",3.3%,"4,060,956",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"111,871",2.8%,"1,904,840",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"80,351",2.0%,"1,506,950",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"54,660",1.4%,"1,427,163",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"54,185",1.4%,"3,495,822",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"23,024",0.6%,"504,700",,
CVX,CHEVRON CORP NEW,COM,166764100,"14,867",0.4%,"126,700",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"13,504",0.3%,"157,000",,
MPC,MARATHON PETE CORP,COM,56585A102,"6,104",0.2%,"95,400",,
EOG,EOG RES INC,COM,26875P101,"6,006",0.2%,"67,600",,
NOA,NORTH AMERN CONSTR GROUP LTD,COM,656811106,"4,492",0.1%,"237,067",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,316",0.1%,"59,800",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"3,012",0.1%,"40,100",,
XOM,EXXON MOBIL CORP,COM,30231G102,"2,747",0.1%,"44,900",,
WMB,WILLIAMS COS INC,COM,969457100,"2,600",0.1%,"99,900",,
