Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP.TO,TC ENERGY CORP,COM,87807B107,"95,376",4.1%,"2,392,360",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"91,928",4.0%,"2,898,064",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"51,718",2.2%,"931,340",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"48,395",2.1%,"1,238,231",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"42,465",1.8%,"2,188,758",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"30,049",1.3%,"4,211,900",,
TA.TO,TRANSALTA CORP,COM,89346D107,"29,084",1.3%,"3,251,880",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"28,135",1.2%,"828,884",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"13,000",0.6%,"734,340",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"11,779",0.5%,"140,900",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,033",0.4%,"55,900",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"9,744",0.4%,"200,053",,
SO,SOUTHERN CO,COM,842587107,"9,661",0.4%,"135,300",,
PXD,PIONEER NAT RES CO,COM,723787107,"7,559",0.3%,"33,100",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"6,519",0.3%,"63,300",,
FTS.TO,FORTIS INC,COM,349553107,"6,490",0.3%,"162,200",,
EOG,EOG RES INC,COM,26875P101,"6,463",0.3%,"49,900",,
SRE,SEMPRA,COM,816851109,"5,362",0.2%,"34,700",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,831",0.2%,"43,800",,
WMB,WILLIAMS COS INC,COM,969457100,"3,540",0.2%,"107,600",,
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,"3,317",0.1%,"500,200",,
CMS,CMS ENERGY CORP,COM,125896100,"2,482",0.1%,"39,200",,
ERF.TO,ENERPLUS CORP,COM,292766102,"1,347",0.1%,"76,350",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,594,0.0%,"1,800",,
