Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"76,062",2.7%,"2,131,184",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"63,591",2.2%,"1,721,374",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"61,965",2.2%,"1,460,173",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"39,588",1.4%,"2,611,948",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"30,125",1.1%,"975,880",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"16,253",0.6%,"348,804",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,428",0.4%,"72,000",,
SOBO.TO,SOUTH BOW CORP,COM,83671M105,"7,395",0.3%,"313,460",,
HES,HESS CORP,COM,42809H107,"6,038",0.2%,"45,400",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"5,992",0.2%,"156,300",,
COP,CONOCOPHILLIPS,COM,20825C104,"5,365",0.2%,"54,100",,
WMB,WILLIAMS COS INC,COM,969457100,"5,265",0.2%,"97,300",,
XOM,EXXON MOBIL CORP,COM,30231G102,"5,002",0.2%,"46,500",,
CTRA,COTERRA ENERGY INC,COM,127097103,"4,037",0.1%,"158,100",,
NOA,NORTH AMERN CONSTR GROUP LTD,COM,656811106,"3,822",0.1%,"177,400",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SUB VTG A,11276H106,"3,651",0.1%,"91,000",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"3,628",0.1%,"29,600",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"3,618",0.1%,"384,500",,
MPC,MARATHON PETE CORP,COM,56585A102,69,0.0%,500,,
PSX,PHILLIPS 66,COM,718546104,68,0.0%,600,,
