Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"162,317",5.7%,"3,049,215",,
MSFT,MICROSOFT CORP,COM,594918104,"30,516",1.1%,"72,400",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"18,955",0.7%,"157,500",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"18,947",0.7%,"473,800",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"18,763",0.7%,"239,870",,
HD,HOME DEPOT INC,COM,437076102,"17,502",0.6%,"44,995",,
KO,COCA COLA CO,COM,191216100,"15,328",0.5%,"246,200",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"12,616",0.4%,"117,100",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"12,204",0.4%,"72,800",,
T,AT&T INC,COM,00206R102,"11,815",0.4%,"518,900",,
MS,MORGAN STANLEY,COM NEW,617446448,"11,050",0.4%,"87,900",,
CCI,CROWN CASTLE INC,COM,22822V101,"10,618",0.4%,"117,000",,
MO,ALTRIA GROUP INC,COM,02209S103,"10,567",0.4%,"202,100",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,428",0.4%,"72,000",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"7,390",0.3%,"81,300",,
ADI,ANALOG DEVICES INC,COM,032654105,"7,308",0.3%,"34,400",,
HES,HESS CORP,COM,42809H107,"6,038",0.2%,"45,400",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"5,992",0.2%,"156,300",,
WM,WASTE MGMT INC DEL,COM,94106L109,"5,892",0.2%,"29,200",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"5,613",0.2%,"78,300",,
XEL,XCEL ENERGY INC,COM,98389B100,"5,516",0.2%,"81,700",,
COP,CONOCOPHILLIPS,COM,20825C104,"5,365",0.2%,"54,100",,
AES,AES CORP,COM,00130H105,"5,348",0.2%,"415,600",,
WMB,WILLIAMS COS INC,COM,969457100,"5,265",0.2%,"97,300",,
SRE,SEMPRA,COM,816851109,"5,254",0.2%,"59,900",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"5,055",0.2%,"66,300",,
C,CITIGROUP INC,COM NEW,172967424,"5,032",0.2%,"71,500",,
XOM,EXXON MOBIL CORP,COM,30231G102,"5,002",0.2%,"46,500",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"4,645",0.2%,"9,900",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"4,419",0.2%,"45,300",,
O,REALTY INCOME CORP,COM,756109104,"4,262",0.1%,"79,800",,
CTRA,COTERRA ENERGY INC,COM,127097103,"4,037",0.1%,"158,100",,
V,VISA INC,COM CL A,92826C839,"3,918",0.1%,"12,400",,
SO,SOUTHERN CO,COM,842587107,"3,729",0.1%,"45,300",,
ROST,ROSS STORES INC,COM,778296103,"2,465",0.1%,"16,300",,
TGT,TARGET CORP,COM,87612E106,"2,460",0.1%,"18,198",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"2,168",0.1%,"28,600",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"1,889",0.1%,"3,300",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"1,717",0.1%,"2,700",,
DE,DEERE & CO,COM,244199105,"1,652",0.1%,"3,900",,
BA,BOEING CO,COM,097023105,"1,398",0.0%,"7,900",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"1,025",0.0%,"10,900",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"1,015",0.0%,"16,100",,
J,JACOBS SOLUTIONS INC,COM,46982L108,988,0.0%,"7,400",,
REG,REGENCY CTRS CORP,COM,758849103,606,0.0%,"8,200",,
MU,MICRON TECHNOLOGY INC,COM,595112103,530,0.0%,"6,300",,
EL,LAUDER ESTEE COS INC,CL A,518439104,509,0.0%,"6,800",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,471,0.0%,"3,901",,
CI,THE CIGNA GROUP,COM,125523100,358,0.0%,"1,300",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,122,0.0%,100,,
ETR,ENTERGY CORP NEW,COM,29364G103,98,0.0%,"1,300",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,68,0.0%,"3,200",,
GEN,GEN DIGITAL INC,COM,668771108,68,0.0%,"2,500",,
KR,KROGER CO,COM,501044101,67,0.0%,"1,100",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,67,0.0%,800,,
L,LOEWS CORP,COM,540424108,67,0.0%,800,,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,67,0.0%,300,,
NI,NISOURCE INC,COM,65473P105,66,0.0%,"1,800",,
GE,GE AEROSPACE,COM NEW,369604301,66,0.0%,400,,
GL,GLOBE LIFE INC,COM,37959E102,66,0.0%,600,,
ZTS,ZOETIS INC,CL A,98978V103,65,0.0%,400,,
AIZ,ASSURANT INC,COM,04621X108,63,0.0%,300,,
PNR,PENTAIR PLC,SHS,G7S00T104,60,0.0%,600,,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,58,0.0%,200,,
ED,CONSOLIDATED EDISON INC,COM,209115104,0,0.0%,0,,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,0,0.0%,0,,
OXY,OCCIDENTAL PETE CORP,COM,674599105,0,0.0%,0,,
