Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"172,685",5.9%,"3,344,672",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"98,988",3.4%,"2,361,350",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"89,647",3.0%,"1,299,980",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"41,852",1.4%,"986,616",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"40,717",1.4%,"846,163",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"23,420",0.8%,"1,104,200",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"21,825",0.7%,"1,658,400",,
XOM,EXXON MOBIL CORP,COM,30231G102,"10,518",0.4%,"150,800",,
NOA,NORTH AMERN CONSTR GROUP LTD,COM,656811106,"4,809",0.2%,"306,667",,
MPC,MARATHON PETE CORP,COM,56585A102,"4,590",0.2%,"76,200",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"4,572",0.2%,"192,900",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"3,971",0.1%,"96,400",,
CVX,CHEVRON CORP NEW,COM,166764100,"3,156",0.1%,"26,200",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"2,564",0.1%,"100,100",,
PDS,PRECISION DRILLING CORP,COM 2010,74022D308,"2,517",0.1%,"1,390,500",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,133",0.0%,"28,200",,
EOG,EOG RES INC,COM,26875P101,720,0.0%,"8,600",,
