Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"119,466",4.1%,"1,640,795",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"17,276",0.6%,"281,600",,
KO,COCA COLA CO,COM,191216100,"17,257",0.6%,"311,900",,
PG,PROCTER & GAMBLE CO,COM,742718109,"16,289",0.6%,"130,500",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"13,501",0.5%,"158,800",,
MO,ALTRIA GROUP INC,COM,02209S103,"12,882",0.4%,"258,200",,
T,AT&T INC,COM,00206R102,"12,463",0.4%,"319,000",,
C,CITIGROUP INC,COM NEW,172967424,"11,904",0.4%,"149,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"10,518",0.4%,"150,800",,
HD,HOME DEPOT INC,COM,437076102,"10,388",0.4%,"47,600",,
SO,SOUTHERN CO,COM,842587107,"9,105",0.3%,"143,000",,
D,DOMINION ENERGY INC,COM,25746U109,"8,478",0.3%,"102,400",,
MSFT,MICROSOFT CORP,COM,594918104,"7,118",0.2%,"45,200",,
MS,MORGAN STANLEY,COM NEW,617446448,"6,520",0.2%,"127,600",,
FE,FIRSTENERGY CORP,COM,337932107,"5,977",0.2%,"123,000",,
GM,GENERAL MTRS CO,COM,37045V100,"5,878",0.2%,"160,600",,
TGT,TARGET CORP,COM,87612E106,"5,742",0.2%,"44,800",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"5,568",0.2%,"80,900",,
SRE,SEMPRA ENERGY,COM,816851109,"5,556",0.2%,"36,700",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"5,307",0.2%,"30,100",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"5,116",0.2%,"36,000",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"4,809",0.2%,"50,900",,
WM,WASTE MGMT INC DEL,COM,94106L109,"4,602",0.2%,"40,400",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"4,572",0.2%,"192,900",,
DOW,DOW INC,COM,260557103,"4,387",0.1%,"80,166",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"4,303",0.1%,"67,066",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"4,137",0.1%,"70,100",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"3,971",0.1%,"96,400",,
F,FORD MTR CO DEL,COM,345370860,"3,835",0.1%,"413,300",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"3,605",0.1%,"14,900",,
CVX,CHEVRON CORP NEW,COM,166764100,"3,156",0.1%,"26,200",,
NRG,NRG ENERGY INC,COM NEW,629377508,"2,921",0.1%,"73,500",,
V,VISA INC,COM CL A,92826C839,"2,742",0.1%,"14,600",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"2,579",0.1%,"162,700",,
AES,AES CORP,COM,00130H105,"2,405",0.1%,"120,900",,
IP,INTL PAPER CO,COM,460146103,"2,330",0.1%,"50,600",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,307",0.1%,"25,300",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,237",0.1%,"124,500",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,579",0.1%,"19,800",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,133",0.0%,"28,200",,
CI,CIGNA CORP NEW,COM,125523100,940,0.0%,"4,600",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,867,0.0%,"13,800",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,825,0.0%,"2,400",,
BA,BOEING CO,COM,097023105,782,0.0%,"2,400",,
MYL,MYLAN N V,SHS EURO,N59465109,751,0.0%,"37,400",,
EOG,EOG RES INC,COM,26875P101,720,0.0%,"8,600",,
MA,MASTERCARD INC,CL A,57636Q104,716,0.0%,"2,400",,
PWR,QUANTA SVCS INC,COM,74762E102,696,0.0%,"17,100",,
KR,KROGER CO,COM,501044101,684,0.0%,"23,600",,
LNC,LINCOLN NATL CORP IND,COM,534187109,472,0.0%,"8,000",,
J,JACOBS ENGR GROUP INC,COM,469814107,467,0.0%,"5,200",,
GE,GENERAL ELECTRIC CO,COM,369604103,244,0.0%,"21,900",,
