Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"159,351",5.2%,"3,919,098",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"95,660",3.1%,"4,488,952",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"74,201",2.4%,"2,428,050",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"55,424",1.8%,"1,842,563",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"53,415",1.7%,"1,032,980",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"12,795",0.4%,"531,800",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,629",0.2%,"66,700",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,602",0.1%,"115,100",,
WMB,WILLIAMS COS INC,COM,969457100,"3,826",0.1%,"190,900",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,589",0.1%,"87,100",,
MPC,MARATHON PETE CORP,COM,56585A102,"3,060",0.1%,"74,000",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"2,995",0.1%,"143,700",,
SLB,SCHLUMBERGER LTD,COM,806857108,"2,027",0.1%,"92,900",,
