Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"142,500",4.6%,"1,986,890",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"20,142",0.7%,"224,900",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"17,902",0.6%,"128,800",,
KO,COCA COLA CO,COM,191216100,"16,350",0.5%,"298,300",,
T,AT&T INC,COM,00206R102,"14,154",0.5%,"492,300",,
MO,ALTRIA GROUP INC,COM,02209S103,"14,146",0.5%,"345,100",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"12,914",0.4%,"220,000",,
HD,HOME DEPOT INC,COM,437076102,"12,131",0.4%,"45,700",,
C,CITIGROUP INC,COM NEW,172967424,"10,215",0.3%,"165,700",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"10,009",0.3%,"121,000",,
MSFT,MICROSOFT CORP,COM,594918104,"9,998",0.3%,"45,000",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"9,087",0.3%,"34,500",,
SO,SOUTHERN CO,COM,842587107,"8,638",0.3%,"140,700",,
D,DOMINION ENERGY INC,COM,25746U109,"7,696",0.2%,"102,400",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"6,407",0.2%,"151,000",,
ADI,ANALOG DEVICES INC,COM,032654105,"5,932",0.2%,"40,200",,
DOW,DOW INC,COM,260557103,"5,727",0.2%,"103,200",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,629",0.2%,"66,700",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"5,544",0.2%,"77,966",,
KR,KROGER CO,COM,501044101,"4,963",0.2%,"156,300",,
SRE,SEMPRA ENERGY,COM,816851109,"4,918",0.2%,"38,600",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,602",0.1%,"115,100",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"4,590",0.1%,"92,400",,
AES,AES CORP,COM,00130H105,"4,355",0.1%,"185,400",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"4,196",0.1%,"28,200",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"4,085",0.1%,"70,100",,
WMB,WILLIAMS COS INC,COM,969457100,"3,826",0.1%,"190,900",,
CF,CF INDS HLDGS INC,COM,125269100,"3,758",0.1%,"97,100",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,589",0.1%,"87,100",,
GEN,NORTONLIFELOCK INC,COM,668771108,"3,379",0.1%,"162,700",,
REG,REGENCY CTRS CORP,COM,758849103,"3,294",0.1%,"72,300",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"3,044",0.1%,"256,900",,
WM,WASTE MGMT INC DEL,COM,94106L109,"2,783",0.1%,"23,600",,
MS,MORGAN STANLEY,COM NEW,617446448,"2,535",0.1%,"37,000",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,315",0.1%,"25,300",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"2,189",0.1%,"28,400",,
SLB,SCHLUMBERGER LTD,COM,806857108,"2,027",0.1%,"92,900",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,853",0.1%,"5,200",,
V,VISA INC,COM CL A,92826C839,"1,792",0.1%,"8,200",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,341",0.0%,"4,400",,
TGT,TARGET CORP,COM,87612E106,"1,217",0.0%,"6,900",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"1,091",0.0%,"11,901",,
GM,GENERAL MTRS CO,COM,37045V100,"1,091",0.0%,"26,200",,
CI,CIGNA CORP NEW,COM,125523100,"1,041",0.0%,"5,000",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"1,022",0.0%,"13,600",,
BA,BOEING CO,COM,097023105,856,0.0%,"4,000",,
PH,PARKER-HANNIFIN CORP,COM,701094104,789,0.0%,"2,900",,
J,JACOBS ENGR GROUP INC,COM,469814107,785,0.0%,"7,200",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,594,0.0%,"10,000",,
MCO,MOODYS CORP,COM,615369105,464,0.0%,"1,600",,
PWR,QUANTA SVCS INC,COM,74762E102,375,0.0%,"5,200",,
