Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"141,246",5.7%,"3,335,210",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"71,867",2.9%,"1,774,044",,
TRP,TRANSCANADA CORP,COM,89353D107,"53,107",2.2%,"1,091,380",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"35,505",1.4%,"1,081,150",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"33,609",1.4%,"882,816",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"17,738",0.7%,"618,900",,
OVV,ENCANA CORP,COM,292505104,"13,285",0.5%,"1,688,100",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"12,339",0.5%,"1,286,700",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,783",0.4%,"99,100",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"7,393",0.3%,"2,497,700",,
MPC,MARATHON PETE CORP,COM,56585A102,"4,248",0.2%,"72,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,670",0.1%,"53,800",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"3,081",0.1%,"50,200",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"2,830",0.1%,"128,400",,
NOA,NORTH AMERICAN CONST,COM,656811106,"2,446",0.1%,"205,567",,
SLB,SCHLUMBERGER LTD,COM,806857108,"2,010",0.1%,"55,600",,
PDS,PRECISION DRILLING CORP,COM 2010,74022D308,507,0.0%,"215,900",,
HAL,HALLIBURTON CO,COM,406216101,274,0.0%,"10,300",,
EOG,EOG RES INC,COM,26875P101,201,0.0%,"2,300",,
