Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"83,354",3.4%,"1,229,405",,
TRP,TRANSCANADA CORP,COM,89353D107,"53,107",2.2%,"1,091,380",,
GG,GOLDCORP INC NEW,COM,380956409,"24,260",1.0%,"1,822,700",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"15,694",0.6%,"170,700",,
HD,HOME DEPOT INC,COM,437076102,"13,820",0.6%,"80,400",,
T,AT&T INC,COM,00206R102,"13,634",0.6%,"477,900",,
OVV,ENCANA CORP,COM,292505104,"13,285",0.5%,"1,688,100",,
MO,ALTRIA GROUP INC,COM,02209S103,"11,427",0.5%,"231,400",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,783",0.4%,"99,100",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"9,426",0.4%,"167,700",,
DD,DOWDUPONT INC,COM,26078J100,"9,395",0.4%,"175,700",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"8,405",0.3%,"125,900",,
KO,COCA COLA CO,COM,191216100,"8,354",0.3%,"176,500",,
SO,SOUTHERN CO,COM,842587107,"7,425",0.3%,"169,100",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"7,393",0.3%,"2,497,700",,
PPL,PPL CORP,COM,69351T106,"6,613",0.3%,"233,500",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"6,573",0.3%,"60,500",,
D,DOMINION ENERGY INC,COM,25746U109,"6,154",0.2%,"86,100",,
GM,GENERAL MTRS CO,COM,37045V100,"5,952",0.2%,"178,000",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"4,845",0.2%,"81,400",,
SRE,SEMPRA ENERGY,COM,816851109,"4,782",0.2%,"44,200",,
PEG,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,"4,382",0.2%,"84,200",,
FE,FIRSTENERGY CORP,COM,337932107,"4,361",0.2%,"116,200",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,081",0.2%,"47,300",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,670",0.1%,"53,800",,
WM,WASTE MGMT INC DEL,COM,94106L109,"3,568",0.1%,"40,100",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"3,081",0.1%,"50,200",,
TGT,TARGET CORP,COM,87612E106,"2,961",0.1%,"44,800",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"2,955",0.1%,"17,000",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"2,830",0.1%,"128,400",,
F,FORD MTR CO DEL,COM PAR $0.01,345370860,"2,488",0.1%,"325,600",,
AES,AES CORP,COM,00130H105,"2,328",0.1%,"161,000",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,084",0.1%,"124,500",,
IP,INTL PAPER CO,COM,460146103,"2,042",0.1%,"50,600",,
MSFT,MICROSOFT CORP,COM,594918104,"2,023",0.1%,"19,900",,
SLB,SCHLUMBERGER LTD,COM,806857108,"2,010",0.1%,"55,600",,
GE,GENERAL ELECTRIC CO,COM,369604103,"1,665",0.1%,"220,200",,
V,VISA INC,COM CL A,92826C839,"1,214",0.0%,"9,200",,
NRG,NRG ENERGY INC,COM NEW,629377508,"1,196",0.0%,"30,200",,
C,CITIGROUP INC,COM NEW,172967424,578,0.0%,"11,100",,
CI,CIGNA CORP NEW,COM,125523100,437,0.0%,"2,300",,
MS,MORGAN STANLEY,COM NEW,617446448,432,0.0%,"10,900",,
PXD,PIONEER NAT RES CO,COM,723787107,289,0.0%,"2,200",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,282,0.0%,"2,600",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,269,0.0%,"1,100",,
EA,ELECTRONIC ARTS INC,COM,285512109,260,0.0%,"3,300",,
MYL,MYLAN N V,SHS EURO,N59465109,238,0.0%,"8,700",,
LNC,LINCOLN NATL CORP IND,COM,534187109,205,0.0%,"4,000",,
EOG,EOG RES INC,COM,26875P101,201,0.0%,"2,300",,
MRO,MARATHON OIL CORP,COM,565849106,145,0.0%,"10,100",,
