Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,901,896",2.8%,"5,057,696",,
TRP.TO,TransCanada Corp,COM,87807B107,"682,946",1.0%,"17,471,120",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"496,345",0.7%,"7,575,481",,
ENB.TO,Enbridge Inc,COM,29250N105,"449,216",0.7%,"12,471,306",,
FTS.TO,Fortis Inc/Canada,COM,349553107,"353,857",0.5%,"8,603,395",,
BN.TO,Brookfield Asset Management In,COM,11271J107,"352,745",0.5%,"8,792,262",,
SU.TO,Suncor Energy Inc,COM,867224107,"281,847",0.4%,"8,796,753",,
XOM,Exxon Mobil Corp,COM,30231G102,"231,741",0.3%,"2,317,877",,
CVX,Chevron Corp,COM,166764100,"160,865",0.2%,"1,078,476",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"154,320",0.2%,"4,483,450",,
TRP.TO,TC Energy Corp,PUT,87807B107,"127,112",0.2%,"3,251,800",,
COP,ConocoPhillips,COM,20825C104,"121,163",0.2%,"1,043,885",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"84,100",0.1%,"5,051,054",,
ENB.TO,Enbridge Inc,PUT,29250N105,"81,243",0.1%,"2,255,500",,
NEE,NextEra Energy Inc,COM,65339F101,"74,020",0.1%,"1,218,639",,
ENB.TO,Enbridge Inc,CALL,29250N105,"71,550",0.1%,"1,986,400",,
TRP.TO,TC Energy Corp,COM,87807B107,"64,693",0.1%,"1,655,000",,
CNQ.TO,Canadian Natural Resources Ltd,PUT,136385101,"60,284",0.1%,"920,100",,
BAM.TO,Brookfield Asset Management Lt,COM,113004105,"57,444",0.1%,"1,430,044",,
SLB,Schlumberger Ltd,COM,806857108,"55,486",0.1%,"1,066,227",,
