Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,901,896",2.8%,"5,057,696",,
TD,Toronto-Dominion Bank/The,COM,891160509,"484,483",0.7%,"7,497,420",,
HD,Home Depot Inc/The,COM,437076102,"296,695",0.4%,"856,140",,
V,Visa Inc,COM,92826C839,"240,223",0.3%,"922,696",,
XOM,Exxon Mobil Corp,COM,30231G102,"231,741",0.3%,"2,317,877",,
PG,Procter & Gamble Co/The,COM,742718109,"228,153",0.3%,"1,556,935",,
TD,Toronto-Dominion Bank/The,CALL,891160509,"222,060",0.3%,"3,436,400",,
MA,Mastercard Inc,COM,57636Q104,"215,245",0.3%,"504,667",,
KO,Coca-Cola Co/The,COM,191216100,"176,157",0.3%,"2,989,261",,
AMD,Advanced Micro Devices Inc,COM,007903107,"160,949",0.2%,"1,091,849",,
CVX,Chevron Corp,COM,166764100,"160,865",0.2%,"1,078,476",,
TD,Toronto-Dominion Bank/The,PUT,891160509,"158,474",0.2%,"2,452,400",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"138,378",0.2%,"358,708",,
PM,Philip Morris International In,COM,718172109,"134,587",0.2%,"1,430,566",,
C,Citigroup Inc,COM,172967424,"121,654",0.2%,"2,364,973",,
COP,ConocoPhillips,COM,20825C104,"121,163",0.2%,"1,043,885",,
VZ,Verizon Communications Inc,COM,92343V104,"107,235",0.2%,"2,844,455",,
MS,Morgan Stanley,COM,617446448,"106,646",0.2%,"1,143,663",,
BA,Boeing Co/The,COM,097023105,"87,043",0.1%,"333,935",,
CAR,Avis Budget Group Inc,COM,053774105,"86,857",0.1%,"490,000",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"83,474",0.1%,"1,521,864",,
T,AT&T Inc,COM,00206R102,"83,362",0.1%,"4,967,983",,
GE,General Electric Co,COM,369604301,"81,073",0.1%,"635,220",,
CI,Halfmoon Parent Inc,COM,125523100,"76,233",0.1%,"254,579",,
NEE,NextEra Energy Inc,COM,65339F101,"74,020",0.1%,"1,218,639",,
DE,Deere & Co,COM,244199105,"70,998",0.1%,"177,555",,
ADI,Analog Devices Inc,COM,032654105,"64,394",0.1%,"324,309",,
MU,Micron Technology Inc,COM,595112103,"60,685",0.1%,"711,108",,
NOC,Northrop Grumman Corp,COM,666807102,"60,210",0.1%,"128,616",,
MO,Altria Group Inc,COM,02209S103,"56,343",0.1%,"1,396,725",,
SLB,Schlumberger Ltd,COM,806857108,"55,486",0.1%,"1,066,227",,
XRT,SPDR S&P Retail ETF,ETF,78464A714,"54,248",0.1%,"750,122",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"52,925",0.1%,"279,332",,
CB,Chubb Ltd,COM,H1467J104,"52,574",0.1%,"232,632",,
PGR,Progressive Corp/The,COM,743315103,"52,545",0.1%,"329,891",,
ZTS,Zoetis Inc,COM,98978V103,"51,661",0.1%,"261,749",,
BX,Blackstone Group LP/The,COM,09260D107,"48,441",0.1%,"370,006",,
HES,Hess Corp,COM,42809H107,"47,769",0.1%,"331,362",,
EOG,EOG Resources Inc,COM,26875P101,"45,863",0.1%,"379,191",,
SO,Southern Co/The,COM,842587107,"45,115",0.1%,"643,401",,
DUK,Duke Energy Corp,COM,26441C204,"44,999",0.1%,"463,718",,
GD,General Dynamics Corp,COM,369550108,"44,376",0.1%,"170,894",,
TGT,Target Corp,COM,87612E106,"42,597",0.1%,"299,095",,
PXD,Pioneer Natural Resources Co,COM,723787107,"41,408",0.1%,"184,135",,
CL,Colgate-Palmolive Co,COM,194162103,"40,319",0.1%,"505,825",,
TEL,TE Connectivity Ltd,COM,H84989104,"40,166",0.1%,"285,880",,
MAR,Marriott International Inc/MD,COM,571903202,"37,405",0.1%,"165,872",,
GM,General Motors Co,COM,37045V100,"37,345",0.1%,"1,039,691",,
WM,Waste Management Inc,COM,94106L109,"37,275",0.1%,"208,126",,
