Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,Enbridge Inc,COM,29250N105,"443,139",0.7%,"11,139,348",,
XOM,Exxon Mobil Corp,COM,30231G102,"409,868",0.7%,"2,981,282",,
TRP.TO,TransCanada Corp,COM,87807B107,"342,354",0.6%,"6,424,544",,
SU.TO,Suncor Energy Inc,COM,867224107,"204,823",0.3%,"6,245,946",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"198,936",0.3%,"6,147,335",,
CVX,Chevron Corp,COM,166764100,"160,663",0.3%,"1,333,365",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"152,471",0.3%,"4,111,414",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"111,630",0.2%,"2,336,265",,
CNQ.TO,CANADIAN NATURAL RESOURCES,COM,136385101,"90,930",0.2%,"2,165,000",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"81,609",0.1%,"1,180,000",,
MPC,Marathon Petroleum Corp,COM,56585A102,"66,461",0.1%,"1,103,237",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"53,731",0.1%,"5,282,939",,
COP,ConocoPhillips,COM,20825C104,"50,531",0.1%,"777,118",,
SLB,Schlumberger Ltd,COM,806857108,"47,099",0.1%,"1,171,752",,
IMO.TO,Imperial Oil Ltd,COM,453038408,"35,939",0.1%,"1,357,870",,
PSX,Phillips 66,COM,718546104,"33,179",0.1%,"297,848",,
EOG,EOG Resources Inc,COM,26875P101,"32,684",0.1%,"390,267",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"29,373",0.0%,"1,387,669",,
ENB.TO,Enbridge Inc,CALL,29250N105,"27,308",0.0%,"686,300",,
TRP.TO,TC ENERGY CORPORATION,COM,87807B107,"26,921",0.0%,"505,119",,
