Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,818,563",3.1%,"5,932,918",,
PG,Procter & Gamble Co/The,COM,742718109,"659,630",1.1%,"2,667,565",,
TD,Toronto-Dominion Bank/The,COM,891160509,"632,098",1.1%,"11,264,060",,
VZ,Verizon Communications Inc,COM,92343V104,"483,208",0.8%,"4,053,873",,
KO,Coca-Cola Co/The,COM,191216100,"453,792",0.8%,"4,123,971",,
XOM,Exxon Mobil Corp,COM,30231G102,"409,868",0.7%,"2,981,282",,
MA,Mastercard Inc,COM,57636Q104,"371,435",0.6%,"634,505",,
HD,Home Depot Inc/The,COM,437076102,"330,965",0.6%,"769,089",,
T,AT&T Inc,COM,00206R102,"285,537",0.5%,"7,307,425",,
PM,Philip Morris International In,COM,718172109,"278,717",0.5%,"1,645,837",,
BA,Boeing Co/The,COM,097023105,"273,599",0.5%,"448,848",,
C,Citigroup Inc,COM,172967424,"255,914",0.4%,"1,696,364",,
MO,Altria Group Inc,COM,02209S103,"244,089",0.4%,"2,644,633",,
V,Visa Inc,COM,92826C839,"223,406",0.4%,"1,189,117",,
CVX,Chevron Corp,COM,166764100,"160,663",0.3%,"1,333,365",,
TD,TORONTO-DOMINION BANK,COM,891160509,"83,749",0.1%,"1,492,200",,
NEE,NextEra Energy Inc,COM,65339F101,"81,624",0.1%,"337,112",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"79,027",0.1%,"1,282,380",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"77,024",0.1%,"335,032",,
GE,General Electric Co,COM,369604103,"73,339",0.1%,"6,572,494",,
CI,Halfmoon Parent Inc,COM,125523100,"70,424",0.1%,"344,435",,
CL,Colgate-Palmolive Co,COM,194162103,"61,860",0.1%,"898,721",,
MS,Morgan Stanley,COM,617446448,"61,238",0.1%,"1,198,084",,
TD,Toronto-Dominion Bank/The,CALL,891160509,"60,113",0.1%,"1,071,100",,
ZTS,Zoetis Inc,COM,98978V103,"58,753",0.1%,"443,975",,
EW,Edwards Lifesciences Corp,COM,28176E108,"56,965",0.1%,"244,215",,
TD,Toronto-Dominion Bank/The,PUT,891160509,"52,615",0.1%,"937,500",,
CCI,Crown Castle International Cor,COM,22822V101,"51,873",0.1%,"364,964",,
COP,ConocoPhillips,COM,20825C104,"50,531",0.1%,"777,118",,
SO,Southern Co/The,COM,842587107,"48,106",0.1%,"755,285",,
DUK,Duke Energy Corp,COM,26441C204,"47,568",0.1%,"521,595",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"47,524",0.1%,"230,127",,
SLB,Schlumberger Ltd,COM,806857108,"47,099",0.1%,"1,171,752",,
CB,Chubb Ltd,COM,H1467J104,"46,852",0.1%,"301,031",,
TGT,Target Corp,COM,87612E106,"45,118",0.1%,"351,950",,
D,Dominion Energy Inc,COM,25746U109,"44,792",0.1%,"540,900",,
DD,DowDuPont Inc,COM,26614N102,"40,020",0.1%,"623,448",,
MU,Micron Technology Inc,COM,595112103,"39,907",0.1%,"742,154",,
ECL,Ecolab Inc,COM,278865100,"39,758",0.1%,"206,033",,
NOC,Northrop Grumman Corp,COM,666807102,"39,069",0.1%,"113,596",,
DE,Deere & Co,COM,244199105,"38,011",0.1%,"219,416",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"37,621",0.1%,"337,731",,
DOW,Dow Inc,COM,260557103,"36,363",0.1%,"664,503",,
