Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,818,563",3.1%,"5,932,918",,
ENB.TO,Enbridge Inc,COM,29250N105,"443,139",0.7%,"11,139,348",,
XOM,Exxon Mobil Corp,COM,30231G102,"409,868",0.7%,"2,981,282",,
FTS.TO,Fortis Inc/Canada,COM,349553107,"359,425",0.6%,"8,657,676",,
TRP.TO,TransCanada Corp,COM,87807B107,"342,354",0.6%,"6,424,544",,
SU.TO,Suncor Energy Inc,COM,867224107,"204,823",0.3%,"6,245,946",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"198,936",0.3%,"6,147,335",,
CVX,Chevron Corp,COM,166764100,"160,663",0.3%,"1,333,365",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"152,471",0.3%,"4,111,414",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"111,630",0.2%,"2,336,265",,
CNQ.TO,CANADIAN NATURAL RESOURCES,COM,136385101,"90,930",0.2%,"2,165,000",,
NEE,NextEra Energy Inc,COM,65339F101,"81,624",0.1%,"337,112",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"81,609",0.1%,"1,180,000",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"53,731",0.1%,"5,282,939",,
COP,ConocoPhillips,COM,20825C104,"50,531",0.1%,"777,118",,
SO,Southern Co/The,COM,842587107,"48,106",0.1%,"755,285",,
DUK,Duke Energy Corp,COM,26441C204,"47,568",0.1%,"521,595",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"47,524",0.1%,"230,127",,
SLB,Schlumberger Ltd,COM,806857108,"47,099",0.1%,"1,171,752",,
D,Dominion Energy Inc,COM,25746U109,"44,792",0.1%,"540,900",,
