Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"440,818",0.8%,"4,340,898",,
TD,Toronto-Dominion Bank/The,COM,891160509,"389,902",0.7%,"7,834,445",,
XOM,Exxon Mobil Corp,COM,30231G102,"163,729",0.3%,"2,401,547",,
TRP,TransCanada Corp,COM,89353D107,"163,070",0.3%,"4,532,183",,
VZ,Verizon Communications Inc,COM,92343V104,"159,582",0.3%,"2,839,087",,
C,Citigroup Inc,COM,172967424,"151,526",0.3%,"2,911,219",,
T,AT&T Inc,COM,00206R102,"143,393",0.2%,"5,025,287",,
PG,Procter & Gamble Co/The,COM,742718109,"141,644",0.2%,"1,541,249",,
HD,Home Depot Inc/The,COM,437076102,"131,736",0.2%,"766,864",,
CVX,Chevron Corp,COM,166764100,"117,826",0.2%,"1,083,270",,
KO,Coca-Cola Co/The,COM,191216100,"112,671",0.2%,"2,380,013",,
V,Visa Inc,COM,92826C839,"106,958",0.2%,"810,813",,
MA,Mastercard Inc,COM,57636Q104,"105,082",0.2%,"557,136",,
BA,Boeing Co/The,COM,097023105,"103,535",0.2%,"321,102",,
TD,TORONTO-DOMINION BANK,COM,891160509,"74,347",0.1%,"1,493,621",,
PM,Philip Morris International In,COM,718172109,"70,720",0.1%,"1,059,525",,
DD,DowDuPont Inc,COM,26078J100,"70,213",0.1%,"1,313,140",,
MO,Altria Group Inc,COM,02209S103,"56,945",0.1%,"1,153,214",,
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,PUT,464288281,"51,955",0.1%,"500,000",,
CB,Chubb Ltd,COM,H1467J104,"50,257",0.1%,"389,122",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"48,512",0.1%,"1,200,524",,
NEE,NextEra Energy Inc,COM,65339F101,"46,910",0.1%,"269,928",,
TD,Toronto-Dominion Bank/The,CALL,891160509,"46,129",0.1%,"926,700",,
CI,Halfmoon Parent Inc,COM,125523100,"44,298",0.1%,"233,291",,
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,ETF,464288281,"41,042",0.1%,"395,000",,
COP,ConocoPhillips,COM,20825C104,"40,868",0.1%,"655,594",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"40,670",0.1%,"243,505",,
GE,General Electric Co,COM,369604103,"39,669",0.1%,"5,241,332",,
TD,Toronto-Dominion Bank/The,PUT,891160509,"39,139",0.1%,"786,100",,
MS,Morgan Stanley,COM,617446448,"37,431",0.1%,"944,208",,
GG,Goldcorp Inc,COM,380956409,"36,526",0.1%,"3,702,213",,
DUK,Duke Energy Corp,COM,26441C204,"35,427",0.1%,"410,583",,
CL,Colgate-Palmolive Co,COM,194162103,"31,177",0.1%,"523,910",,
D,Dominion Energy Inc,COM,25746U109,"29,662",0.1%,"415,161",,
EOG,EOG Resources Inc,COM,26875P101,"29,331",0.1%,"336,389",,
CCI,Crown Castle International Cor,COM,22822V101,"28,829",0.0%,"265,442",,
SLB,Schlumberger Ltd,COM,806857108,"28,803",0.0%,"798,466",,
GM,General Motors Co,COM,37045V100,"28,110",0.0%,"840,528",,
DE,Deere & Co,COM,244199105,"27,898",0.0%,"187,063",,
OXY,Occidental Petroleum Corp,COM,674599105,"26,330",0.0%,"429,061",,
SO,Southern Co/The,COM,842587107,"26,269",0.0%,"598,236",,
TGT,Target Corp,COM,87612E106,"26,009",0.0%,"393,624",,
ZTS,Zoetis Inc,COM,98978V103,"25,950",0.0%,"303,428",,
GD,General Dynamics Corp,COM,369550108,"25,786",0.0%,"164,057",,
PM,Philip Morris International In,CALL,718172109,"25,556",0.0%,"382,800",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"24,899",0.0%,"529,076",,
NOC,Northrop Grumman Corp,COM,666807102,"24,738",0.0%,"101,031",,
EPD,Enterprise Products Partners L,COM,293792107,"24,136",0.0%,"981,736",,
PGR,Progressive Corp/The,COM,743315103,"23,925",0.0%,"396,646",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"22,210",0.0%,"278,548",,
MYL,Mylan NV,COM,N59465109,"22,178",0.0%,"809,582",,
F,Ford Motor Co,COM,345370860,"22,001",0.0%,"2,876,576",,
WM,Waste Management Inc,COM,94106L109,"20,967",0.0%,"235,656",,
ECL,Ecolab Inc,COM,278865100,"20,857",0.0%,"141,577",,
AEP,American Electric Power Co Inc,COM,025537101,"20,362",0.0%,"272,487",,
OVV,Encana Corp,COM,292505104,"19,970",0.0%,"3,455,402",,
MU,Micron Technology Inc,COM,595112103,"19,890",0.0%,"626,990",,
ROST,Ross Stores Inc,COM,778296103,"19,700",0.0%,"236,827",,
MAR,Marriott International Inc/MD,COM,571903202,"19,645",0.0%,"180,994",,
EW,Edwards Lifesciences Corp,COM,28176E108,"19,124",0.0%,"124,878",,
TRP,TRANSCANADA CORPORATION,COM,89353D107,"18,810",0.0%,"526,027",,
DG,Dollar General Corp,COM,256677105,"18,682",0.0%,"172,890",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"18,056",0.0%,"138,810",,
EA,Electronic Arts Inc,COM,285512109,"17,954",0.0%,"227,568",,
ADI,Analog Devices Inc,COM,032654105,"17,645",0.0%,"205,625",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"16,718",0.0%,"1,087,195",,
SRE,Sempra Energy,COM,816851109,"16,356",0.0%,"151,208",,
