Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
FTS.TO,Fortis Inc/Canada,COM,349553107,"225,215",0.4%,"6,747,503",,
ENB.TO,Enbridge Inc,COM,29250N105,"194,123",0.3%,"6,233,821",,
XOM,Exxon Mobil Corp,COM,30231G102,"163,729",0.3%,"2,401,547",,
TRP,TransCanada Corp,COM,89353D107,"163,070",0.3%,"4,532,183",,
SU.TO,Suncor Energy Inc,COM,867224107,"149,581",0.3%,"5,345,637",,
CVX,Chevron Corp,COM,166764100,"117,826",0.2%,"1,083,270",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"101,115",0.2%,"4,185,472",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"84,510",0.1%,"2,835,211",,
NEE,NextEra Energy Inc,COM,65339F101,"46,910",0.1%,"269,928",,
COP,ConocoPhillips,COM,20825C104,"40,868",0.1%,"655,594",,
DUK,Duke Energy Corp,COM,26441C204,"35,427",0.1%,"410,583",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"34,350",0.1%,"4,878,889",,
ENB.TO,Enbridge Inc,CALL,29250N105,"32,468",0.1%,"1,043,800",,
CSX,CSX Corp,COM,126408103,"29,550",0.1%,"475,710",,
EOG,EOG Resources Inc,COM,26875P101,"29,331",0.1%,"336,389",,
SLB,Schlumberger Ltd,COM,806857108,"28,803",0.0%,"798,466",,
IMO.TO,Imperial Oil Ltd,COM,453038408,"28,528",0.0%,"1,102,748",,
OXY,Occidental Petroleum Corp,COM,674599105,"26,330",0.0%,"429,061",,
SO,Southern Co/The,COM,842587107,"26,269",0.0%,"598,236",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"25,510",0.0%,"820,031",,
FTS.TO,Fortis Inc/Canada,CALL,349553107,"24,459",0.0%,"732,800",,
EPD,Enterprise Products Partners L,COM,293792107,"24,136",0.0%,"981,736",,
PGR,Progressive Corp/The,COM,743315103,"23,925",0.0%,"396,646",,
VET.TO,Vermilion Energy Inc,COM,923725105,"23,149",0.0%,"1,097,520",,
ECL,Ecolab Inc,COM,278865100,"20,857",0.0%,"141,577",,
TA.TO,TransAlta Corp,COM,89346D107,"20,550",0.0%,"5,012,631",,
AEP,American Electric Power Co Inc,COM,025537101,"20,362",0.0%,"272,487",,
OVV,Encana Corp,COM,292505104,"19,970",0.0%,"3,455,402",,
TRP,TRANSCANADA CORPORATION,COM,89353D107,"18,810",0.0%,"526,027",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"18,056",0.0%,"138,810",,
ENB.TO,Enbridge Inc,PUT,29250N105,"17,082",0.0%,"549,100",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"16,718",0.0%,"1,087,195",,
SRE,Sempra Energy,COM,816851109,"16,356",0.0%,"151,208",,
TRP,TransCanada Corp,CALL,89353D107,"16,223",0.0%,"453,600",,
WMB,Williams Cos Inc/The,COM,969457100,"14,748",0.0%,"668,998",,
XEL,Xcel Energy Inc,COM,98389B100,"14,019",0.0%,"284,595",,
SU.TO,SUNCOR ENERGY INC (NEW),COM,867224107,"12,799",0.0%,"457,600",,
FTS.TO,FORTIS INC,COM,349553107,"12,606",0.0%,"377,614",,
SU.TO,Suncor Energy Inc,PUT,867224107,"12,463",0.0%,"445,400",,
PXD,Pioneer Natural Resources Co,COM,723787107,"12,386",0.0%,"94,193",,
OKE,ONEOK Inc,COM,682680103,"12,261",0.0%,"227,319",,
WEC,WEC Energy Group Inc,COM,92939U106,"12,075",0.0%,"174,377",,
CPG.TO,Crescent Point Energy Corp,COM,22576C101,"11,498",0.0%,"3,786,709",,
APA,Apache Corp,COM,037411105,"11,287",0.0%,"430,066",,
PPL,PPL Corp,COM,69351T106,"11,244",0.0%,"396,980",,
CNQ.TO,Canadian Natural Resources Ltd,PUT,136385101,"11,115",0.0%,"460,200",,
DTE,DTE Energy Co,COM,233331107,"11,085",0.0%,"100,520",,
PGR,Progressive Corp/The,PUT,743315103,"11,071",0.0%,"183,500",,
FANG,Diamondback Energy Inc,COM,25278X109,"10,758",0.0%,"116,073",,
FTS.TO,Fortis Inc/Canada,PUT,349553107,"10,290",0.0%,"308,200",,
FE,FirstEnergy Corp,COM,337932107,"10,081",0.0%,"268,531",,
CNQ.TO,Canadian Natural Resources Ltd,CALL,136385101,"9,745",0.0%,"403,700",,
CNQ.TO,CANADIAN NATURAL RESOURCES LTD,COM,136385101,"8,854",0.0%,"366,441",,
AEE,Ameren Corp,COM,023608102,"8,803",0.0%,"134,976",,
