Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"2,084,139",2.8%,"6,591,534",,
TD,Toronto-Dominion Bank/The,COM,891160509,"377,650",0.5%,"4,925,978",,
PG,Procter & Gamble Co/The,COM,742718109,"366,192",0.5%,"3,005,495",,
HD,Home Depot Inc/The,COM,437076102,"326,138",0.4%,"946,752",,
CVX,Chevron Corp,COM,166764100,"291,263",0.4%,"2,482,022",,
MA,Mastercard Inc,COM,57636Q104,"222,470",0.3%,"711,522",,
V,Visa Inc,COM,92826C839,"217,129",0.3%,"1,001,944",,
VZ,Verizon Communications Inc,COM,92343V104,"213,423",0.3%,"4,678,763",,
KO,Coca-Cola Co/The,COM,191216100,"211,445",0.3%,"4,737,570",,
XOM,Exxon Mobil Corp,COM,30231G102,"167,208",0.2%,"3,324,969",,
WMB,Williams Cos Inc/The,COM,969457100,"141,169",0.2%,"5,421,262",,
MS,Morgan Stanley,COM,617446448,"131,883",0.2%,"1,343,556",,
XRT,SPDR S&P Retail ETF,ETF,78464A714,"130,920",0.2%,"1,450,000",,
PM,Philip Morris International In,COM,718172109,"126,300",0.2%,"1,803,974",,
T,AT&T Inc,COM,00206R102,"124,799",0.2%,"5,073,212",,
NEE,NextEra Energy Inc,COM,65339F101,"120,016",0.2%,"1,285,534",,
C,Citigroup Inc,COM,172967424,"116,806",0.2%,"2,206,896",,
TD,TORONTO-DOMINION BANK,COM,891160509,"112,655",0.2%,"1,469,408",,
ZTS,Zoetis Inc,COM,98978V103,"98,428",0.1%,"403,349",,
AMD,Advanced Micro Devices Inc,COM,007903107,"98,024",0.1%,"681,199",,
FE,FirstEnergy Corp,COM,337932107,"85,758",0.1%,"2,062,012",,
WM,Waste Management Inc,COM,94106L109,"84,176",0.1%,"504,353",,
MU,Micron Technology Inc,COM,595112103,"80,461",0.1%,"863,794",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"80,044",0.1%,"209,241",,
ADI,Analog Devices Inc,COM,032654105,"75,536",0.1%,"429,748",,
EW,Edwards Lifesciences Corp,COM,28176E108,"73,571",0.1%,"567,898",,
CI,Halfmoon Parent Inc,COM,125523100,"71,807",0.1%,"312,712",,
TGT,Target Corp,COM,87612E106,"71,730",0.1%,"309,931",,
CL,Colgate-Palmolive Co,COM,194162103,"71,254",0.1%,"834,950",,
BA,Boeing Co/The,COM,097023105,"71,104",0.1%,"354,407",,
COP,ConocoPhillips,COM,20825C104,"66,185",0.1%,"916,962",,
DVN,Devon Energy Corp,COM,25179M103,"64,657",0.1%,"1,467,831",,
CCI,Crown Castle International Cor,COM,22822V101,"63,537",0.1%,"304,387",,
GM,General Motors Co,COM,37045V100,"63,053",0.1%,"1,075,453",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"60,974",0.1%,"1,147,984",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"58,047",0.1%,"156,802",,
DUK,Duke Energy Corp,COM,26441C204,"57,716",0.1%,"550,205",,
DE,Deere & Co,COM,244199105,"57,644",0.1%,"168,113",,
MO,Altria Group Inc,COM,02209S103,"53,840",0.1%,"2,003,605",,
F,Ford Motor Co,COM,345370860,"53,143",0.1%,"2,558,634",,
EA,Electronic Arts Inc,COM,285512109,"53,031",0.1%,"402,061",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"51,441",0.1%,"295,948",,
