Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,Enbridge Inc,COM,29250N105,"660,692",0.9%,"16,238,839",,
TRP.TO,TransCanada Corp,COM,87807B107,"567,996",0.8%,"12,213,279",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"465,119",0.6%,"10,800,032",,
SU.TO,Suncor Energy Inc,COM,867224107,"340,309",0.5%,"13,601,586",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"323,040",0.4%,"10,229,283",,
CVX,Chevron Corp,COM,166764100,"291,263",0.4%,"2,482,022",,
XOM,Exxon Mobil Corp,COM,30231G102,"167,208",0.2%,"3,324,969",,
WMB,Williams Cos Inc/The,COM,969457100,"141,169",0.2%,"5,421,262",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"113,238",0.2%,"9,235,661",,
TRP.TO,TC Energy Corp,COM,87807B107,"108,855",0.1%,"1,790,400",,
CCO.TO,Cameco Corp,COM,13321L108,"77,782",0.1%,"3,567,615",,
COP,ConocoPhillips,COM,20825C104,"66,185",0.1%,"916,962",,
DVN,Devon Energy Corp,COM,25179M103,"64,657",0.1%,"1,467,831",,
IMO.TO,Imperial Oil Ltd,COM,453038408,"54,857",0.1%,"1,521,099",,
EOG,EOG Resources Inc,COM,26875P101,"30,666",0.0%,"345,208",,
OVV.TO,Ovintiv Inc,COM,69047Q102,"28,410",0.0%,"843,863",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"28,075",0.0%,"718,748",,
MPC,Marathon Petroleum Corp,COM,56585A102,"26,010",0.0%,"406,473",,
LNG,Cheniere Energy Inc,COM,16411R208,"24,900",0.0%,"245,511",,
SLB,Schlumberger Ltd,COM,806857108,"24,571",0.0%,"820,397",,
