Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"2,084,139",2.8%,"6,591,534",,
ENB.TO,Enbridge Inc,COM,29250N105,"660,692",0.9%,"16,238,839",,
TRP.TO,TransCanada Corp,COM,87807B107,"567,996",0.8%,"12,213,279",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"465,119",0.6%,"10,800,032",,
FTS.TO,Fortis Inc/Canada,COM,349553107,"423,868",0.6%,"8,384,320",,
SU.TO,Suncor Energy Inc,COM,867224107,"340,309",0.5%,"13,601,586",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"323,040",0.4%,"10,229,283",,
CVX,Chevron Corp,COM,166764100,"291,263",0.4%,"2,482,022",,
XOM,Exxon Mobil Corp,COM,30231G102,"167,208",0.2%,"3,324,969",,
WMB,Williams Cos Inc/The,COM,969457100,"141,169",0.2%,"5,421,262",,
NEE,NextEra Energy Inc,COM,65339F101,"120,016",0.2%,"1,285,534",,
CVE.TO,Cenovus Energy Inc,COM,15135U109,"113,238",0.2%,"9,235,661",,
TRP.TO,TC Energy Corp,COM,87807B107,"108,855",0.1%,"1,790,400",,
CSX,CSX Corp,COM,126408103,"89,935",0.1%,"2,391,903",,
FE,FirstEnergy Corp,COM,337932107,"85,758",0.1%,"2,062,012",,
COP,ConocoPhillips,COM,20825C104,"66,185",0.1%,"916,962",,
DVN,Devon Energy Corp,COM,25179M103,"64,657",0.1%,"1,467,831",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"58,047",0.1%,"156,802",,
DUK,Duke Energy Corp,COM,26441C204,"57,716",0.1%,"550,205",,
HUN,Huntsman Corp,COM,447011107,"55,488",0.1%,"1,590,833",,
