Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP.TO,TC ENERGY CORP,COM,87807B107,"733,147",1.2%,"15,751,924",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"621,396",1.0%,"14,659,010",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"604,178",1.0%,"16,947,873",,
XOM,EXXON MOBIL CORP,COM,30231G102,"252,201",0.4%,"2,344,533",,
FTS.TO,FORTIS INC,COM,349553107,"217,705",0.3%,"5,245,516",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"169,420",0.3%,"5,494,538",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"155,116",0.2%,"4,203,724",,
CVX,CHEVRON CORP NEW,COM,166764100,"113,416",0.2%,"783,047",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"83,393",0.1%,"2,260,000",,put
ENB.TO,ENBRIDGE INC,COM,29250N105,"82,136",0.1%,"1,937,700",,put
NEE,NEXTERA ENERGY INC,COM,65339F101,"80,904",0.1%,"1,128,548",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"78,235",0.1%,"5,167,391",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"60,842",0.1%,"1,973,200",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"51,791",0.1%,"1,452,800",,put
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"48,426",0.1%,"2,472,000",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"45,567",0.1%,"422,943",,
COP,CONOCOPHILLIPS,COM,20825C104,"43,778",0.1%,"441,456",,
WMB,WILLIAMS COS INC,COM,969457100,"43,250",0.1%,"799,160",,
EOG,EOG RES INC,COM,26875P101,"36,803",0.1%,"300,243",,
CSX,CSX CORP,COM,126408103,"36,471",0.1%,"1,130,192",,
PGR,PROGRESSIVE CORP,COM,743315103,"34,233",0.1%,"142,872",,
FTS.TO,FORTIS INC,COM,349553107,"31,253",0.0%,"753,100",,call
SO,SOUTHERN CO,COM,842587107,"31,050",0.0%,"377,197",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"30,975",0.0%,"807,904",,
OKE,ONEOK INC NEW,COM,682680103,"29,445",0.0%,"293,279",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"28,173",0.0%,"305,470",,
TA.TO,TRANSALTA CORP,COM,89346D107,"28,016",0.0%,"1,983,472",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"26,949",0.0%,"874,000",,call
TRP.TO,TC ENERGY CORP,COM,87807B107,"26,227",0.0%,"563,500",,call
VST,VISTRA CORP,COM,92840M102,"25,349",0.0%,"183,868",,
ECL,ECOLAB INC,COM,278865100,"24,306",0.0%,"103,730",,
HES,HESS CORP,COM,42809H107,"23,889",0.0%,"179,604",,
XEL,XCEL ENERGY INC,COM,98389B100,"22,076",0.0%,"326,955",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"20,754",0.0%,"337,200",,put
SRE,SEMPRA,COM,816851109,"19,866",0.0%,"226,474",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"19,129",0.0%,"698,159",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"18,816",0.0%,"1,242,900",,put
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"17,153",0.0%,"278,681",,
CNQ.TO,CANADIAN NATURAL RESOURCES LTD,COM,136385101,"15,744",0.0%,"510,000",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"15,336",0.0%,"361,800",,call
TRP.TO,TC ENERGY CORPORATION,COM,87807B107,"15,076",0.0%,"324,013",,
EQT,EQT CORP,COM,26884L109,"14,455",0.0%,"313,508",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"14,003",0.0%,"392,800",,call
DTE,DTE ENERGY CO,COM,233331107,"13,878",0.0%,"114,936",,
OVV.TO,OVINTIV INC,COM,69047Q102,"12,671",0.0%,"312,900",,call
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"12,462",0.0%,"823,200",,call
CMS,CMS ENERGY CORP,COM,125896100,"11,053",0.0%,"165,847",,
TER,TERADYNE INC,COM,880770102,"10,977",0.0%,"87,182",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"10,914",0.0%,"220,905",,
SU.TO,SUNCOR ENERGY INC (NEW),COM,867224107,"10,874",0.0%,"304,752",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"10,869",0.0%,"66,346",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"10,634",0.0%,"113,085",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"10,335",0.0%,"280,100",,call
CTRA,COTERRA ENERGY INC,COM,127097103,"9,858",0.0%,"386,016",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"9,841",0.0%,"131,259",,
NI,NISOURCE INC,COM,65473P105,"9,421",0.0%,"256,294",,
FTS.TO,FORTIS INC,COM,349553107,"9,109",0.0%,"219,500",,put
FE,FIRSTENERGY CORP,COM,337932107,"8,755",0.0%,"220,109",,
AEE,AMEREN CORP,COM,023608102,"8,506",0.0%,"95,433",,
PPL,PPL CORP,COM,69351T106,"8,302",0.0%,"255,779",,
EVRG,EVERGY INC,COM,30034W106,"7,695",0.0%,"125,035",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"7,578",0.0%,"35,270",,
IVZ,INVESCO LTD,SHS,G491BT108,"7,531",0.0%,"430,851",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"7,396",0.0%,"233,101",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"7,065",0.0%,"215,875",,
PKI,REVVITY INC,COM,714046109,"6,515",0.0%,"58,374",,
