Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP.TO,TC ENERGY CORP,COM,87807B107,"733,147",1.2%,"15,751,924",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"621,396",1.0%,"14,659,010",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"604,178",1.0%,"16,947,873",,
XOM,EXXON MOBIL CORP,COM,30231G102,"252,201",0.4%,"2,344,533",,
FTS.TO,FORTIS INC,COM,349553107,"217,705",0.3%,"5,245,516",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"169,420",0.3%,"5,494,538",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"155,116",0.2%,"4,203,724",,
CVX,CHEVRON CORP NEW,COM,166764100,"113,416",0.2%,"783,047",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"83,393",0.1%,"2,260,000",,put
ENB.TO,ENBRIDGE INC,COM,29250N105,"82,136",0.1%,"1,937,700",,put
NEE,NEXTERA ENERGY INC,COM,65339F101,"80,904",0.1%,"1,128,548",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"78,235",0.1%,"5,167,391",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"60,842",0.1%,"1,973,200",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"51,791",0.1%,"1,452,800",,put
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"48,426",0.1%,"2,472,000",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"45,567",0.1%,"422,943",,
COP,CONOCOPHILLIPS,COM,20825C104,"43,778",0.1%,"441,456",,
WMB,WILLIAMS COS INC,COM,969457100,"43,250",0.1%,"799,160",,
EOG,EOG RES INC,COM,26875P101,"36,803",0.1%,"300,243",,
CSX,CSX CORP,COM,126408103,"36,471",0.1%,"1,130,192",,
