Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,500,444",2.2%,"6,260,314",,
TD,Toronto-Dominion Bank/The,COM,891160509,"443,326",0.7%,"6,846,620",,
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,ETF,464288281,"388,710",0.6%,"4,598,000",,
XOM,Exxon Mobil Corp,COM,30231G102,"313,665",0.5%,"2,845,467",,
CVX,Chevron Corp,COM,166764100,"274,906",0.4%,"1,532,526",,
PG,Procter & Gamble Co/The,COM,742718109,"266,067",0.4%,"1,756,585",,
V,Visa Inc,COM,92826C839,"261,088",0.4%,"1,257,440",,
HD,Home Depot Inc/The,COM,437076102,"224,200",0.3%,"871,125",,
PM,Philip Morris International In,COM,718172109,"204,111",0.3%,"2,017,925",,
MA,Mastercard Inc,COM,57636Q104,"184,622",0.3%,"531,255",,
TD,Toronto-Dominion Bank/The,CALL,891160509,"183,065",0.3%,"2,825,600",,
KO,Coca-Cola Co/The,COM,191216100,"172,561",0.3%,"2,714,423",,
BA,Boeing Co/The,COM,097023105,"127,511",0.2%,"669,787",,
TD,Toronto-Dominion Bank/The,PUT,891160509,"116,359",0.2%,"1,796,000",,
MS,Morgan Stanley,COM,617446448,"99,035",0.1%,"1,165,545",,
CAR,Avis Budget Group Inc,COM,053774105,"97,480",0.1%,"595,000",,
C,Citigroup Inc,COM,172967424,"96,314",0.1%,"2,130,735",,
VZ,Verizon Communications Inc,COM,92343V104,"95,524",0.1%,"2,425,917",,
GM,General Motors Co,COM,37045V100,"94,155",0.1%,"2,800,583",,
COP,ConocoPhillips,COM,20825C104,"87,786",0.1%,"744,397",,
MS,Morgan Stanley,PUT,617446448,"87,146",0.1%,"1,025,000",,
MU,Micron Technology Inc,COM,595112103,"80,808",0.1%,"1,617,778",,
NEE,NextEra Energy Inc,COM,65339F101,"79,656",0.1%,"953,406",,
AMD,Advanced Micro Devices Inc,COM,007903107,"76,289",0.1%,"1,178,554",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"75,440",0.1%,"1,451,683",,
T,AT&T Inc,COM,00206R102,"73,996",0.1%,"4,021,805",,
DE,Deere & Co,COM,244199105,"72,595",0.1%,"169,415",,
ADI,Analog Devices Inc,COM,032654105,"72,363",0.1%,"441,421",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"67,634",0.1%,"197,085",,
CL,Colgate-Palmolive Co,COM,194162103,"63,625",0.1%,"808,020",,
MO,Altria Group Inc,COM,02209S103,"60,472",0.1%,"1,323,729",,
XOM,Exxon Mobil Corp,PUT,30231G102,"55,150",0.1%,"500,000",,
XRT,SPDR S&P Retail ETF,ETF,78464A714,"54,372",0.1%,"900,000",,
EOG,EOG Resources Inc,COM,26875P101,"52,512",0.1%,"405,685",,
CI,Halfmoon Parent Inc,COM,125523100,"50,917",0.1%,"153,762",,
SRE,Sempra Energy,COM,816851109,"49,150",0.1%,"318,232",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"48,668",0.1%,"294,283",,
DG,Dollar General Corp,COM,256677105,"48,354",0.1%,"196,483",,
DUK,Duke Energy Corp,COM,26441C204,"43,309",0.1%,"420,776",,
C,Citigroup Inc,PUT,172967424,"42,968",0.1%,"950,000",,
SLB,Schlumberger Ltd,COM,806857108,"42,372",0.1%,"793,065",,
PGR,Progressive Corp/The,COM,743315103,"39,237",0.1%,"302,677",,
NOC,Northrop Grumman Corp,COM,666807102,"38,972",0.1%,"71,471",,
SO,Southern Co/The,COM,842587107,"37,414",0.1%,"524,247",,
OXY,Occidental Petroleum Corp,COM,674599105,"36,667",0.1%,"582,467",,
CCI,Crown Castle International Cor,COM,22822V101,"36,663",0.1%,"270,465",,
ZTS,Zoetis Inc,COM,98978V103,"35,856",0.1%,"244,810",,
TGT,Target Corp,COM,87612E106,"35,789",0.1%,"240,271",,
TD,TORONTO-DOMINION BANK,COM,891160509,"35,135",0.1%,"542,299",,
MS,Morgan Stanley,CALL,617446448,"34,994",0.1%,"411,600",,
GD,General Dynamics Corp,COM,369550108,"34,964",0.1%,"141,004",,
WM,Waste Management Inc,COM,94106L109,"33,531",0.1%,"213,867",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"32,378",0.0%,"130,576",,
F,Ford Motor Co,COM,345370860,"29,771",0.0%,"2,561,334",,
PXD,Pioneer Natural Resources Co,COM,723787107,"29,675",0.0%,"130,008",,
MCO,Moody's Corp,COM,615369105,"26,959",0.0%,"96,817",,
D,Dominion Energy Inc,COM,25746U109,"25,692",0.0%,"419,244",,
O,Realty Income Corp,COM,756109104,"24,831",0.0%,"391,696",,
ALB,Albemarle Corp,COM,012653101,"24,791",0.0%,"114,384",,
EW,Edwards Lifesciences Corp,COM,28176E108,"24,715",0.0%,"331,449",,
AEP,American Electric Power Co Inc,COM,025537101,"24,143",0.0%,"254,421",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"23,711",0.0%,"98,740",,
WMB,Williams Cos Inc/The,COM,969457100,"22,875",0.0%,"695,711",,
A,Agilent Technologies Inc,COM,00846U101,"22,807",0.0%,"152,493",,
C,Citigroup Inc,CALL,172967424,"22,389",0.0%,"495,000",,
MAR,Marriott International Inc/MD,COM,571903202,"21,596",0.0%,"145,138",,
PH,Parker-Hannifin Corp,COM,701094104,"21,321",0.0%,"73,311",,
KMI,Kinder Morgan Inc/DE,COM,49456B101,"20,316",0.0%,"1,124,330",,
HES,Hess Corp,COM,42809H107,"20,010",0.0%,"141,176",,
DVN,Devon Energy Corp,COM,25179M103,"19,856",0.0%,"322,998",,
XEL,Xcel Energy Inc,COM,98389B100,"19,406",0.0%,"276,964",,
ROST,Ross Stores Inc,COM,778296103,"19,382",0.0%,"167,087",,
AME,AMETEK Inc,COM,031100100,"19,355",0.0%,"138,615",,
DOW,Dow Inc,COM,260557103,"19,186",0.0%,"380,993",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"19,014",0.0%,"417,946",,
DUK,Duke Energy Corp,CALL,26441C204,"18,538",0.0%,"180,000",,
ECL,Ecolab Inc,COM,278865100,"18,516",0.0%,"127,286",,
HPE,Hewlett Packard Enterprise Co,COM,42824C109,"17,942",0.0%,"1,124,894",,
NI,NiSource Inc,COM,65473P105,"17,932",0.0%,"654,397",,
AMD,Advanced Micro Devices Inc,PUT,007903107,"17,812",0.0%,"275,000",,
AMP,Ameriprise Financial Inc,COM,03076C106,"17,725",0.0%,"56,961",,
EA,Electronic Arts Inc,COM,285512109,"16,783",0.0%,"137,445",,
KR,Kroger Co/The,COM,501044101,"16,275",0.0%,"365,313",,
DD,DowDuPont Inc,COM,26614N102,"15,493",0.0%,"225,876",,
PEG,Public Service Enterprise Grou,COM,744573106,"15,378",0.0%,"251,153",,
ED,Consolidated Edison Inc,COM,209115104,"15,277",0.0%,"160,386",,
OKE,ONEOK Inc,COM,682680103,"15,218",0.0%,"231,775",,
