Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,212,243",2.2%,"5,844,899",,
FTS.TO,Fortis Inc/Canada,COM,349553107,"350,903",0.6%,"8,612,623",,
ENB.TO,Enbridge Inc,COM,29250N105,"332,889",0.6%,"10,436,167",,
TRP.TO,TransCanada Corp,COM,87807B107,"298,714",0.5%,"7,367,066",,
CNQ.TO,Canadian Natural Resources Ltd,COM,136385101,"145,179",0.3%,"6,057,256",,
PPL.TO,Pembina Pipeline Corp,COM,706327103,"129,056",0.2%,"5,472,212",,
SU.TO,Suncor Energy Inc,COM,867224107,"122,915",0.2%,"7,347,793",,
FTS.TO,FORTIS INC,COM,349553107,"122,430",0.2%,"2,424,352",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"114,378",0.2%,"2,959,360",,
XOM,Exxon Mobil Corp,COM,30231G102,"109,197",0.2%,"3,241,486",,
CVX,Chevron Corp,COM,166764100,"99,457",0.2%,"1,177,705",,
NEE,NextEra Energy Inc,COM,65339F101,"94,650",0.2%,"1,226,862",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"86,374",0.2%,"1,655,000",,
CNQ.TO,CANADIAN NATURAL RESOURCES,COM,136385101,"67,570",0.1%,"2,165,000",,
CSX,CSX Corp,COM,126408103,"46,235",0.1%,"509,484",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"43,544",0.1%,"163,584",,
DUK,Duke Energy Corp,COM,26441C204,"41,511",0.1%,"453,386",,
SO,Southern Co/The,COM,842587107,"40,299",0.1%,"656,017",,
PGR,Progressive Corp/The,COM,743315103,"39,844",0.1%,"402,967",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"39,728",0.1%,"1,300,000",,
