Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,Microsoft Corp,COM,594918104,"1,212,243",2.2%,"5,844,899",,
TD,Toronto-Dominion Bank/The,COM,891160509,"463,482",0.9%,"8,224,740",,
PG,Procter & Gamble Co/The,COM,742718109,"279,092",0.5%,"2,772,725",,
VZ,Verizon Communications Inc,COM,92343V104,"239,012",0.4%,"4,639,640",,
V,Visa Inc,COM,92826C839,"227,702",0.4%,"1,041,033",,
HD,Home Depot Inc/The,COM,437076102,"221,263",0.4%,"993,907",,
MA,Mastercard Inc,COM,57636Q104,"217,114",0.4%,"700,649",,
KO,Coca-Cola Co/The,COM,191216100,"194,511",0.4%,"4,713,346",,
T,AT&T Inc,COM,00206R102,"165,365",0.3%,"5,749,895",,
XOM,Exxon Mobil Corp,COM,30231G102,"109,197",0.2%,"3,241,486",,
PM,Philip Morris International In,COM,718172109,"103,468",0.2%,"1,724,272",,
CVX,Chevron Corp,COM,166764100,"99,457",0.2%,"1,177,705",,
TD,TORONTO-DOMINION BANK,COM,891160509,"96,942",0.2%,"1,720,277",,
NEE,NextEra Energy Inc,COM,65339F101,"94,650",0.2%,"1,226,862",,
AEM,Agnico Eagle Mines Ltd,COM,008474108,"94,082",0.2%,"1,340,300",,
MO,Altria Group Inc,COM,02209S103,"88,992",0.2%,"3,038,067",,
C,Citigroup Inc,COM,172967424,"87,484",0.2%,"1,691,546",,
BA,Boeing Co/The,COM,097023105,"83,705",0.2%,"392,263",,
MS,Morgan Stanley,COM,617446448,"75,150",0.1%,"1,096,606",,
GE,General Electric Co,COM,369604103,"67,006",0.1%,"6,204,352",,
DE,Deere & Co,COM,244199105,"63,548",0.1%,"236,199",,
AMD,Advanced Micro Devices Inc,COM,007903107,"61,838",0.1%,"674,280",,
GS,Goldman Sachs Group Inc/The,COM,38141G104,"61,027",0.1%,"231,418",,
CL,Colgate-Palmolive Co,COM,194162103,"58,125",0.1%,"679,748",,
TGT,Target Corp,COM,87612E106,"56,467",0.1%,"319,865",,
CCI,Crown Castle International Cor,COM,22822V101,"53,787",0.1%,"337,883",,
MU,Micron Technology Inc,COM,595112103,"50,333",0.1%,"669,509",,
ZTS,Zoetis Inc,COM,98978V103,"49,110",0.1%,"296,739",,
CI,Halfmoon Parent Inc,COM,125523100,"47,364",0.1%,"227,520",,
EL,Estee Lauder Cos Inc/The,COM,518439104,"43,544",0.1%,"163,584",,
DUK,Duke Energy Corp,COM,26441C204,"41,511",0.1%,"453,386",,
SO,Southern Co/The,COM,842587107,"40,299",0.1%,"656,017",,
PGR,Progressive Corp/The,COM,743315103,"39,844",0.1%,"402,967",,
CB,Chubb Ltd,COM,H1467J104,"38,726",0.1%,"251,601",,
DD,DowDuPont Inc,COM,26614N102,"37,508",0.1%,"527,457",,
ECL,Ecolab Inc,COM,278865100,"36,600",0.1%,"169,164",,
MMC,Marsh & McLennan Cos Inc,COM,571748102,"36,030",0.1%,"307,945",,
EW,Edwards Lifesciences Corp,COM,28176E108,"35,755",0.1%,"391,923",,
NOC,Northrop Grumman Corp,COM,666807102,"35,520",0.1%,"116,566",,
D,Dominion Energy Inc,COM,25746U109,"34,674",0.1%,"461,091",,
EA,Electronic Arts Inc,COM,285512109,"33,946",0.1%,"236,392",,
DG,Dollar General Corp,COM,256677105,"33,626",0.1%,"159,897",,
GM,General Motors Co,COM,37045V100,"32,768",0.1%,"786,943",,
WM,Waste Management Inc,COM,94106L109,"31,137",0.1%,"264,027",,
ADI,Analog Devices Inc,COM,032654105,"30,737",0.1%,"208,068",,
MSFT,MICROSOFT CORPORATION,COM,594918104,"30,533",0.1%,"137,521",,
DOW,Dow Inc,COM,260557103,"29,576",0.1%,"532,922",,
TD,TORONTO-DOMINION BANK,PUT,891160509,"29,501",0.1%,"523,500",,
MCO,Moody's Corp,COM,615369105,"28,858",0.1%,"99,430",,
A,Agilent Technologies Inc,COM,00846U101,"26,198",0.0%,"221,108",,
COP,ConocoPhillips,COM,20825C104,"25,820",0.0%,"645,681",,
ROST,Ross Stores Inc,COM,778296103,"24,742",0.0%,"201,471",,
GD,General Dynamics Corp,COM,369550108,"24,017",0.0%,"161,376",,
PH,Parker-Hannifin Corp,COM,701094104,"23,271",0.0%,"85,426",,
BK,Bank of New York Mellon Corp/T,COM,064058100,"22,628",0.0%,"533,175",,
AEP,American Electric Power Co Inc,COM,025537101,"22,329",0.0%,"268,144",,
TEL,TE Connectivity Ltd,COM,H84989104,"21,794",0.0%,"180,017",,
F,Ford Motor Co,COM,345370860,"20,727",0.0%,"2,358,050",,
FE,FirstEnergy Corp,COM,337932107,"19,243",0.0%,"628,682",,
SRE,Sempra Energy,COM,816851109,"19,184",0.0%,"150,570",,
MAR,Marriott International Inc/MD,COM,571903202,"18,776",0.0%,"142,323",,
KR,Kroger Co/The,COM,501044101,"18,669",0.0%,"587,839",,
AME,AMETEK Inc,COM,031100100,"18,452",0.0%,"152,574",,
XEL,Xcel Energy Inc,COM,98389B100,"18,355",0.0%,"275,316",,
SLB,Schlumberger Ltd,COM,806857108,"18,322",0.0%,"839,326",,
MTD,Mettler-Toledo International I,COM,592688105,"16,967",0.0%,"14,888",,
ARE,Alexandria Real Estate Equitie,COM,015271109,"16,518",0.0%,"92,681",,
